Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
57,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,916.1561109999999,935.771514,19.61540300000001,2.8244,3.8339,1.0095,4.3339,4.6152000000000015,0.2813000000000007,gcm,gcm,1,,0,1,1,2,4.0,-4.0,"[4.615200000000001, 4.7108, 4.8365]","[4.639600000000001, 4.758900000000001, 4.8884]","[4.9969, 5.1433]","[5.045, 5.2068]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,0.06024137507467357,0.00027796389812657874,0.00016893866309376502,0.004437691140578625,0.9348740312235239
58,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,935.8706109999999,950.499214,14.628602999999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.62,0.2923999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.62, 4.712000000000001, 4.8136, 4.9257, 5.0385, 5.1567]","[4.6535, 4.7511, 4.8567, 4.9736, 5.0891, 5.2128000000000005]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,0.06025190501197599,0.0003402436642954953,0.0005434198195433424,0.0044309563257988824,0.9344334751783904
59,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,950.5465109999999,970.2084150000001,19.661903999999925,2.8206,3.8301,1.0094999999999996,4.3301,4.6617000000000015,0.3316000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.661700000000001, 4.7659]","[4.700200000000001, 4.8173]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,0.060170962330470236,0.00042266277434057536,0.0033127001260240653,0.004421613462136424,0.9316720613070305
60,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,970.296311,984.918215,14.621904000000086,2.8221000000000003,3.8316,1.0094999999999996,4.3316,4.6133000000000015,0.2817000000000007,dka,dka,1,,0,1,1,2,-2.0,2.0,"[4.613300000000001, 4.7153, 4.8101, 4.9175, 5.0361, 5.1699]","[4.6521, 4.7526, 4.8569, 4.9712000000000005, 5.0913, 5.2253]","[4.967700000000001, 4.968100000000001, 4.9687, 7.748, 7.876200000000001]","[4.9679, 4.9683, 4.969, 7.760400000000001, 7.8864]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,0.058612807972242595,0.0005869744075357819,0.023139352832150434,0.004419584797708899,0.913241279990359
61,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,984.9390109999999,999.552215,14.613203999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6046000000000005,0.2770000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6046000000000005, 4.6882, 4.7888, 4.901400000000001]","[4.6322, 4.732, 4.8399, 4.9594000000000005]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,0.04149254994072376,0.0008629005905722477,0.22079703131891526,0.00441393454629591,0.7324335836034801
62,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,999.585511,1019.199115,19.613604000000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6134,0.2858,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6318, 4.7328, 4.8624]","[4.6654, 4.7822000000000005, 4.9112]","[4.6134, 4.6146]","[4.613700000000001, 4.6162]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",2,State2,"[0, 1, 2, 3, 4]",-4456.993324808804,0.009182578719862382,0.0011911004796083034,0.5897949717908858,0.004440820742477113,0.39539052826718
63,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1019.219311,1033.836915,14.617604000000146,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.609,0.2813999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.609, 4.6926000000000005, 4.7899, 4.9001, 5.0234000000000005]","[4.636, 4.7363, 4.839300000000001, 4.952, 5.0747]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",2,State2,"[0, 1, 2, 3, 4]",-4456.993324808804,0.007734558593664984,0.0012414316126638585,0.6319001012173846,0.004743890234803849,0.3543800183414709
64,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1033.856511,1048.490215,14.633704000000082,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.6251000000000015,0.2880000000000002,bjv,bjv,1,,0,1,0,1,-8.0,8.0,"[4.625100000000001, 4.6665, 4.671600000000001, 4.7207, 4.8224, 4.9261, 5.0313, 5.1516, 5.2817, 5.4141, 5.5674]","[4.6588, 4.6685, 4.6726, 4.7638, 4.8647, 4.9714, 5.0865, 5.2131, 5.3422, 5.4834000000000005, 5.6242]","[5.4731000000000005, 5.5567, 5.7087]","[5.4905, 5.5760000000000005, 5.7272]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",2,State2,"[0, 1, 2, 3, 4]",-4456.993324808804,0.006026577506546172,0.0013141576422251377,0.6818006462464931,0.0050532260492112055,0.3058053925555332
65,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1048.502511,1063.186514,14.684003000000072,2.8206,3.8301,1.0094999999999996,4.3301,4.6751000000000005,0.3450000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6751000000000005, 4.7963000000000005, 4.9590000000000005]","[4.7313, 4.8631, 4.9893]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",2,State2,"[0, 1, 2, 3, 4]",-4456.993324808804,0.003374544789482323,0.0014247893380660917,0.7441281371553271,0.005446418142972287,0.2456261105741522
66,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1063.215811,1082.875215,19.659403999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6592,0.3315999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6592, 4.7835]","[4.7165, 4.847300000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",2,State2,"[0, 1, 2, 3, 4]",-4456.993324808804,0.0032671375724885256,0.0014985263317030871,0.8073245328442631,0.005739279682622477,0.18217052356892888
67,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1082.9059109999996,1097.5161150000001,14.61020399999984,2.8229,3.8324,1.0094999999999996,4.3324,4.6013,0.2689000000000003,fge,fge,1,,0,1,1,2,2.0,2.0,[],[],"[4.6013, 4.6948, 4.8051, 4.9128, 5.0276000000000005, 5.1627, 5.2860000000000005, 5.4192, 5.5802000000000005]","[4.6348, 4.747, 4.8544, 4.9670000000000005, 5.086, 5.222700000000001, 5.3495, 5.4809, 5.6159]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",2,State2,"[0, 1, 2, 3, 4]",-4456.993324808804,0.0032695417680216185,0.0015040995496413262,0.8189007983150441,0.006413212097409144,0.16991234826987883
68,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1097.555911,1117.164514,19.60860300000013,2.8286,3.8381,1.0095,4.3381,4.6084000000000005,0.2703000000000006,fmr,fmr,1,,0,1,1,2,2.0,2.0,"[4.6084000000000005, 4.687, 4.8021]","[4.621, 4.7328, 4.861000000000001]",[5.106800000000001],[5.1653],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",2,State2,"[0, 1, 2, 3, 4]",-4456.993324808804,0.0027295055839494354,0.0015082924074574784,0.8325144466289189,0.006874136999639949,0.15637361838003846
69,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1117.1902109999999,1131.829415,14.639203999999836,2.8206,3.8301,1.0094999999999996,4.3301,4.6303,0.3002000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6303, 4.647200000000001, 4.7564, 4.8567, 4.9688, 5.083200000000001, 5.2087, 5.3387, 5.4651000000000005, 5.5958000000000006, 5.746]","[4.6353, 4.7026, 4.801, 4.9085, 5.0204, 5.1406, 5.2648, 5.3975, 5.5276000000000005, 5.656000000000001, 5.7964]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",2,State2,"[0, 1, 2, 3, 4]",-4456.993324808804,0.0029277246535978907,0.0015229928660095587,0.8656879073353311,0.007211589189394496,0.12264978595567556
70,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1131.851011,1146.513815,14.662804000000053,2.8253,3.8348,1.0095,4.3348,4.6539,0.3190999999999997,foe,foe,1,,0,1,1,2,2.0,2.0,[],[],"[4.6539, 4.7567, 4.8594, 4.9697000000000005, 5.0986, 5.2351, 5.3765]","[4.6975, 4.8026, 4.9089, 5.0253000000000005, 5.159800000000001, 5.298, 5.4335]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",2,State2,"[0, 1, 2, 3, 4]",-4456.993324808804,0.0031197864512442874,0.0015335902757223083,0.8948670829984896,0.007569884395625999,0.09290965587892201
71,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1146.544611,1161.145215,14.600603999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.5917,0.2616000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5917, 4.6202000000000005, 4.777200000000001, 4.8907, 5.0056, 5.1246, 5.2596, 5.4393, 5.5814, 5.7291]","[4.6023000000000005, 4.7186, 4.8287, 4.9416, 5.059, 5.1802, 5.3261, 5.506, 5.6482, 5.7934]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250829-180414,2025-08-29,18:04:26.288917,19:34:31.276076,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",2,State2,"[0, 1, 2, 3, 4]",-4456.993324808804,0.0031717849450443453,0.001537388359967831,0.9117004329091289,0.00806371589122306,0.07552667789462215
