Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
160,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2553.006312,2567.154015,14.147703000000092,2.8206,3.3301000000000003,0.5095000000000001,3.8301,4.1396000000000015,0.3095000000000003,iaa,iaa,1,,0,0,0,0,70.0,70.0,[],[],"[4.139600000000001, 4.254300000000001, 4.3833, 4.5301, 4.6806, 4.8223, 4.966, 5.1199, 5.2937]","[4.16, 4.2876, 4.4284, 4.5764000000000005, 4.7191, 4.8704, 5.0148, 5.1551, 5.313400000000001]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,7.164086854993149e-06,0.3264416163357774,0.6735483685243705,2.8509613843306766e-06,9.160812130073454e-11
161,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2567.164212,2581.308215,14.144002999999886,2.8206,3.3301000000000003,0.5095000000000001,3.8301,4.1359,0.3058,iaa,iaa,1,,0,0,0,0,70.0,70.0,[],[],"[4.1359, 4.235, 4.3444, 4.4617, 4.5892, 4.7278, 4.8573, 4.9917, 5.135000000000001, 5.3036, 5.4495000000000005, 5.6029]","[4.1641, 4.2686, 4.3855, 4.506, 4.6454, 4.7784, 4.9067, 5.0445, 5.1808000000000005, 5.3495, 5.4896, 5.6421]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,7.15320776105669e-06,0.3519037938414489,0.6480862678132489,2.785033189581766e-06,1.0435753442693313e-10
162,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2581.320611,2600.432715,19.112103999999817,2.8303000000000003,3.3398000000000003,0.5095000000000001,3.8398,4.1119,0.2721,epv,epv,1,,0,1,0,1,0.0,-0.0,[],[],"[4.1119, 4.2285, 4.3571]","[4.1351, 4.2602, 4.3939]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,7.215577957432029e-06,0.3481108326075782,0.6518792845815246,2.667114313392549e-06,1.186331390142935e-10
163,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2600.447712,2619.5819149999998,19.13420300000007,2.8262,3.3357,0.5095000000000001,3.8357,4.1339999999999995,0.2983000000000002,enj,enj,1,,0,1,0,1,0.0,-0.0,[],[],"[4.134, 4.2526]","[4.1567, 4.2857]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,7.422850718671004e-06,0.3155865452189335,0.6844034460772714,2.5857193520597183e-06,1.337265141179326e-10
164,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2619.593812,2638.838115,19.244302999999945,2.8181000000000003,3.3276000000000003,0.5095000000000001,3.8276,4.2441,0.4165000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.2441],[4.268],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,7.580624234766249e-06,0.28191618695277443,0.7180735480651376,2.684210744588748e-06,1.4710581592152474e-10
165,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2638.8529120000007,2653.0140149999997,14.161103000000367,2.8206,3.3301000000000003,0.5095000000000001,3.8301,4.1530000000000005,0.3229000000000002,iaa,iaa,1,,0,0,0,0,70.0,70.0,[],[],"[4.1530000000000005, 4.1666, 4.2454, 4.3441, 4.458, 4.5782, 4.7047, 4.8399, 4.976100000000001, 5.1254, 5.2732, 5.4438, 5.5822]","[4.1609, 4.1715, 4.2649, 4.379300000000001, 4.4959, 4.6163, 4.7517000000000005, 4.883100000000001, 5.0276000000000005, 5.165500000000001, 5.3052, 5.4584, 5.607200000000001]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,7.875144871514448e-06,0.29508349203577655,0.7049054202799022,3.212385192027077e-06,1.5425358429022657e-10
166,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2653.028211,2667.172215,14.144004000000225,2.8206,3.3301000000000003,0.5095000000000001,3.8301,4.1359,0.3058,iaa,iaa,1,,0,0,0,0,70.0,70.0,[],[],"[4.1359, 4.2395000000000005, 4.347700000000001, 4.4699, 4.5926, 4.7192, 4.8602, 5.0021, 5.139600000000001, 5.2846, 5.441800000000001, 5.5999]","[4.1642, 4.2672, 4.3855, 4.5086, 4.6374, 4.7719000000000005, 4.9082, 5.0463000000000005, 5.1879, 5.3245000000000005, 5.472700000000001, 5.625]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,7.597092398772294e-06,0.3759490873820388,0.6240393888477476,3.92651822705455e-06,1.595901287881911e-10
167,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2667.1853109999997,2681.3609149999997,14.17560400000002,2.8331,3.3426,0.5095000000000001,3.8426,4.1675,0.3249000000000004,gyt,gyt,1,,0,1,0,1,4.0,4.0,[],[],"[4.1675, 4.2642, 4.3728, 4.4977, 4.6235, 4.7523, 4.8929, 5.031000000000001, 5.1690000000000005, 5.3136, 5.463900000000001, 5.6225000000000005, 5.793900000000001, 5.9573, 6.2731, 6.4515, 6.582800000000001, 6.7313, 6.8848, 7.0383, 7.201700000000001, 7.3897]","[4.1915, 4.2954, 4.4083000000000006, 4.5385, 4.672000000000001, 4.8032, 4.9345, 5.0678, 5.2111, 5.3452, 5.498600000000001, 5.652, 5.821000000000001, 5.9754000000000005, 6.2984, 6.4831, 6.624300000000001, 6.782500000000001, 6.9291, 7.0902, 7.247800000000001, 7.4035]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,7.162710831196714e-06,0.4635707937464962,0.5364173248315575,4.718545519683094e-06,1.655894439188559e-10
168,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2681.371212,2695.522815,14.151602999999795,2.8206,3.3301000000000003,0.5095000000000001,3.8301,4.1435,0.3134000000000001,iaa,iaa,1,,0,0,0,0,70.0,70.0,[],[],"[4.1435, 4.1450000000000005, 4.1566, 4.2381, 4.3425, 4.4596, 4.5899, 4.7174000000000005, 4.8634, 5.004, 5.1433, 5.29, 5.4377, 5.5901000000000005]","[4.1446000000000005, 4.1473, 4.1628, 4.2679, 4.3843000000000005, 4.5035, 4.6319, 4.7738000000000005, 4.912, 5.0474000000000006, 5.1984, 5.3312, 5.4779, 5.6211]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,6.578872386497263e-06,0.5739132661701212,0.4260744978994441,5.656886000953752e-06,1.7205372080132542e-10
169,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2695.533511,2709.684915,14.151403999999733,2.8206,3.3301000000000003,0.5095000000000001,3.8301,4.1433,0.3131999999999997,iaa,iaa,1,,0,0,0,0,70.0,70.0,[],[],"[4.1433, 4.2488, 4.3531, 4.4708000000000006, 4.5955, 4.7325, 4.8756, 5.0045, 5.1417, 5.2839, 5.4259, 5.585100000000001, 5.7346, 5.890000000000001, 6.0556, 6.2324, 6.4059]","[4.1699, 4.2785, 4.3954, 4.5161, 4.646100000000001, 4.7887, 4.9234, 5.060300000000001, 5.1933, 5.3311, 5.4806, 5.6351, 5.7759, 5.9339, 6.0913, 6.2579, 6.4306]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,5.777363094911796e-06,0.7241260467665283,0.2758615834007944,6.592290526370229e-06,1.7905285303558407e-10
170,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2709.698112,2728.856115,19.158003000000008,2.8206,3.3301000000000003,0.5095000000000001,3.8301,4.1578,0.3276999999999996,iaa,iaa,1,,0,0,0,0,70.0,70.0,"[4.1578, 4.3129, 4.6623]","[4.184200000000001, 4.343, 4.706]",[4.4804],[4.532],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,4.761177928809533e-06,0.9563174382528008,0.043670404767633716,7.395615237893012e-06,1.863944431885609e-10
171,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2728.872111,2748.0126149999996,19.140503999999964,2.8181000000000003,3.3276000000000003,0.5095000000000001,3.8276,4.1403,0.3126999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.1403, 4.2574000000000005, 4.398000000000001]","[4.155600000000001, 4.2926, 4.4458]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,4.434367195187737e-06,0.793491912021001,0.20649745060955094,6.202797628195842e-06,2.0461932498056012e-10
172,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2748.027012,2762.195915,14.168902999999773,2.8202000000000003,3.3297000000000003,0.5095000000000001,3.8297,4.1602000000000015,0.3305000000000002,bdd,bdd,1,,0,1,0,1,-8.0,-8.0,"[4.160200000000001, 4.2631000000000006, 4.377400000000001, 4.5096, 4.640000000000001, 4.782500000000001, 4.925, 5.0738, 5.2095, 5.3597, 5.5008, 5.676200000000001, 5.8298000000000005, 5.977600000000001, 6.129, 6.2988]","[4.186, 4.3042, 4.426200000000001, 4.5587, 4.6905, 4.8356, 4.9809, 5.1263000000000005, 5.2695, 5.4025, 5.552700000000001, 5.704400000000001, 5.867, 6.027, 6.184200000000001, 6.3437]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,5.025029278571602e-06,0.826031867962492,0.17395801344881967,5.093341913554033e-06,2.174919438613023e-10
173,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2762.208612,2781.327215,19.11860299999989,2.8181000000000003,3.3276000000000003,0.5095000000000001,3.8276,4.1184,0.2907999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.1184, 4.2333]","[4.1494, 4.2781]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,0,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,0.5,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250818-153432,2025-08-18,15:34:44.806018,17:04:56.683635,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,5.781084558870061e-06,0.0847533634173164,0.9152357109676903,5.144270081135664e-06,2.603514742112385e-10
