Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
128,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2265.4001120000007,2285.011815,19.611703000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.6115,0.2814000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6115, 4.7047, 4.841200000000001]","[4.6229000000000005, 4.7388, 4.856]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9999235824740961,4.358907692506085e-08,7.636054667062567e-05,1.3338813494570775e-08,5.134155574653868e-11
129,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2285.027212,2304.716215,19.68900299999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6888000000000005,0.3587000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6888000000000005],[4.7239],[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9999287816300976,3.9797986713147094e-08,7.117628943890223e-05,2.2181537264745377e-09,6.43225299183444e-11
130,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2304.7297120000007,2319.436115,14.706403000000137,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.699,0.3713999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.699, 4.8141, 4.9217, 5.040900000000001, 5.1734]","[4.7311000000000005, 4.8373, 4.9528, 5.0744, 5.1997]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9999259340984136,4.288190855444365e-08,7.396631986983037e-05,5.662329223776369e-08,7.651275287175278e-11
131,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2319.450912,2339.144215,19.69330300000001,2.8231,3.8326,1.0094999999999996,4.3326,4.6931,0.3605,feh,feh,1,,0,1,1,2,2.0,-2.0,"[4.6931, 4.8445, 5.0258]","[4.7296000000000005, 4.8617, 5.057300000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9999282540440304,4.9224005761464325e-08,7.166832495535342e-05,2.8312267148990956e-08,9.474086819580625e-11
132,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2339.156712,2358.888615,19.731902999999875,2.8206,3.8301,1.0094999999999996,4.3301,4.7317,0.4016000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7317],[4.7376000000000005],[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9999337252317663,5.246728649156529e-08,6.622124525588116e-05,9.366534721589596e-10,1.1903616524914862e-10
133,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2358.902212,2378.672915,19.77070300000014,2.8206,3.8301,1.0094999999999996,4.3301,4.7705,0.4404000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7705],[4.8035000000000005],[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9999267962479527,8.70501168086437e-08,7.311582266118827e-05,7.323224515638476e-10,1.4694804551172698e-10
134,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2378.685012,2398.479015,19.794002999999968,2.8206,3.8301,1.0094999999999996,4.3301,4.7938,0.4637000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7938, 5.1355]","[4.8247, 5.172000000000001]",[4.9511],[4.992900000000001],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.999897220880559,2.6079512098238896e-07,0.00010251626519292339,1.878180791042087e-09,1.80942922780584e-10
135,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2398.493012,2413.181915,14.68890300000021,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6815000000000015,0.3539000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.681500000000001, 4.8017, 4.9129000000000005, 5.0389, 5.1801]","[4.7186, 4.8303, 4.9504, 5.0737000000000005, 5.2069]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.999813594314995,1.0578547685050643e-06,0.0001848202790213577,5.273324582285572e-07,2.1875857124227049e-10
136,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2413.192912,2427.828815,14.635902999999873,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6285,0.3008999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6285, 4.7466]","[4.6559, 4.7864]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9997268486383856,1.8214834788247344e-06,0.0002698843661479161,1.4452270782991205e-06,2.8490567203807237e-10
137,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2427.842412,2447.721015,19.878603000000115,2.8267,3.8362,1.0094999999999996,4.3362,4.8784,0.5422000000000002,fbw,fbw,1,,0,1,1,2,2.0,-2.0,[4.8784],[4.9026000000000005],[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9996435529252917,2.957495027986746e-06,0.00035219026175494644,1.2989233573681136e-06,3.945646095992395e-10
138,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2447.737012,2462.607615,14.870602999999845,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8632,0.5355999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8632, 4.9778, 5.0882000000000005, 5.2054, 5.3274, 5.457400000000001, 5.6279, 11.9474]","[4.8813, 5.0002, 5.1189, 5.2373, 5.363300000000001, 5.4984, 5.663200000000001, 11.965]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9995562078024529,3.655480562978327e-06,0.0004380063777655171,2.129815276922747e-06,5.239399514896628e-10
139,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2462.619912,2477.341215,14.721302999999807,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.7139000000000015,0.3764000000000003,eoo,eoo,1,,0,1,1,2,0.0,0.0,"[4.713900000000001, 4.8295, 4.9363, 5.052700000000001, 5.1704, 5.2944, 5.4282, 5.565, 5.7245, 5.9074]","[4.7481, 4.8523000000000005, 4.9649, 5.0831, 5.2095, 5.3337, 5.4667, 5.6093, 5.7691, 5.9417]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9994713119780839,4.731696176387432e-06,0.0005219700259710846,1.985604516237534e-06,6.952547471177391e-10
140,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2477.356612,2492.043416,14.686803999999938,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6794,0.3517999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6794, 4.792400000000001, 4.8983, 5.0141, 5.1344]","[4.7113000000000005, 4.8181, 4.933, 5.0476, 5.1736]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9993806140702566,4.700033516486432e-06,0.0006106588685685574,4.026186849284416e-06,8.408075009858393e-10
141,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2492.0568120000007,2506.840215,14.783403000000362,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.776,0.4483999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.776, 4.886, 4.9832, 5.095400000000001, 5.2091, 5.3424000000000005, 5.4894]","[4.8038, 4.8989, 5.0113, 5.123600000000001, 5.2469, 5.3715, 5.5171]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9992954448572826,5.030633546645724e-06,0.0006946665582895732,4.856956610424551e-06,9.942727539711295e-10
142,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2506.853512,2526.552915,19.699403000000075,2.8214,3.8309,1.0095,4.3309000000000015,4.6992,0.3682999999999996,eec,eec,1,,0,1,1,2,0.0,-0.0,"[4.6992, 5.039000000000001]","[4.7331, 5.0718000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9992162557265577,5.5285093457021115e-06,0.0007734649722440358,4.749628842251865e-06,1.1630094353734315e-09
143,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2526.567712,2541.268115,14.700402999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6930000000000005,0.3654000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6930000000000005, 4.8103, 4.9173, 5.0322000000000005, 5.1569, 5.3171]","[4.7274, 4.832800000000001, 4.948, 5.0702, 5.2008, 5.3471]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9991380560359924,5.468519364164284e-06,0.00085131656650023,5.157559107115102e-06,1.319038377451598e-09
