Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
474,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4230.79431,4239.4140130000005,8.61970299999939,3.3206,4.3301,1.0094999999999996,4.4801,4.6122000000000005,0.1321000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6122000000000005, 4.6645, 4.6930000000000005, 4.825200000000001, 4.9547, 5.0957, 5.2601]","[4.659, 4.6656, 4.7657, 4.8885000000000005, 5.0209, 5.1592, 5.3203000000000005]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,1.930249548134274e-05,0.9497386311178039,0.01427556405583149,0.035966502330870016
475,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4239.42681,4248.0489130000005,8.622102999999697,3.3206,4.3301,1.0094999999999996,4.4801,4.6146,0.1345,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6146, 4.7065, 4.7766, 4.8076, 4.9529000000000005, 5.1032, 5.2654000000000005, 5.4732]","[4.6722, 4.7679, 4.783, 4.8888, 5.0269, 5.1752, 5.333200000000001, 5.511]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,1.3629070566680611e-05,0.9496183384470359,0.01962165872696742,0.030746373755428404
476,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4248.06211,4256.774413,8.712303000000247,3.3206,4.3301,1.0094999999999996,4.4801,4.7048000000000005,0.2247000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7048000000000005, 4.8542000000000005, 5.0145, 5.1593]","[4.7541, 4.9053, 5.0548, 5.2216000000000005]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,7.988187807924989e-06,0.9495312335648183,0.02966765516690771,0.020793123080458973
477,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4256.78851,4267.421813,10.633302999999614,3.3181000000000003,4.3276,1.0095,4.4776,4.6238,0.1462000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6306, 4.7632]","[4.6807, 4.855300000000001]","[4.6238, 4.7922, 4.905200000000001, 5.0861, 5.292800000000001]","[4.688000000000001, 4.8615, 5.0046, 5.1709000000000005, 5.369800000000001]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,1.421429039959546e-07,0.9495481447519063,0.050451713105175454,1.8873895809905325e-39
479,0,,1,0,0,0,1.0,,0.0,,1,4276.939710000001,4285.598613,8.658903000000464,3.3268,4.3363000000000005,1.0095000000000005,4.4863,4.6517,0.1654,ewc,ewc,1,,0,1,1,2,0.0,,"[4.6517, 4.8020000000000005, 4.9131, 5.052700000000001, 5.1872, 5.3197, 5.4668]","[4.7229, 4.8387, 4.9632000000000005, 5.0981000000000005, 5.2365, 5.3742, 5.5168]",[],[],0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,4.475340685082712e-05,0.9489236188340261,0.013375866564948933,0.03765576119418252
480,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4285.61241,4294.220413,8.60800300000028,3.3181000000000003,4.3276,1.0095,4.4776,4.6008,0.1232000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6008, 4.7250000000000005, 4.8394, 4.9633, 5.1036, 5.2381, 5.3851]","[4.6463, 4.7631000000000006, 4.8851, 5.016500000000001, 5.1489, 5.2849, 5.4299]",[4.633900000000001],[4.6407],0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,4.717818910679317e-05,0.948816437218206,0.010710483026486181,0.040425901566194175
481,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4294.23431,4302.855713,8.6214030000001,3.3240000000000003,4.3335,1.0094999999999996,4.4835,4.6142,0.1307,car,car,1,,0,1,1,2,-4.0,4.0,"[4.6142, 4.7391000000000005, 4.870900000000001, 5.002800000000001, 5.133100000000001, 5.282100000000001, 5.4219]","[4.6603, 4.7986, 4.923900000000001, 5.0547, 5.1892000000000005, 5.329400000000001, 5.4754000000000005]",[4.6341],[4.6610000000000005],0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,4.599823635987529e-05,0.9486924257457557,0.00963412803688183,0.04162744798099453
482,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4302.87121,4311.485113000001,8.613902999999482,3.3206,4.3301,1.0094999999999996,4.4801,4.6064,0.1262999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6064, 4.7019, 4.8304, 4.9688, 5.134, 5.2837000000000005]","[4.6525, 4.7651, 4.8958, 5.040900000000001, 5.1929, 5.3561000000000005]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,4.2090446992031685e-05,0.9486488739720723,0.009866324203243567,0.04144271137767868
483,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4311.49921,4320.169513,8.670302999999876,3.3206,4.3301,1.0094999999999996,4.4801,4.6628,0.1826999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6628, 4.7682, 4.8998, 5.0698, 5.2641]","[4.7058, 4.8272, 4.9641, 5.1218, 5.3194]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,3.23412685340279e-05,0.9486143651991737,0.01601605165578338,0.03533724187650713
484,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4320.18291,4328.921513,8.738602999999786,3.3206,4.3301,1.0094999999999996,4.4801,4.7311000000000005,0.2510000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7311000000000005, 4.8727, 5.0587]","[4.7921000000000005, 4.9257, 5.0776]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,2.0156792570946137e-05,0.9485953100175736,0.027786921344404962,0.023597611845462933
485,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4328.93501,4339.663713,10.728702999999767,3.3282000000000003,4.3377,1.0094999999999996,4.4877,4.7192,0.2314999999999996,bqq,bqq,1,,0,1,1,2,-8.0,-8.0,[],[],"[4.7192, 4.8287, 4.9802, 5.123, 5.3043000000000005]","[4.7664, 4.8945, 5.0393, 5.1989, 5.3644]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,4.879958750286325e-06,0.9486506825948924,0.05134404020959853,3.9723676648508137e-07
486,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,4339.67921,4348.316513000001,8.63730299999952,3.3291,4.3386000000000005,1.0095000000000005,4.4886,4.6301000000000005,0.1415000000000006,cpt,cpt,1,,0,1,1,2,-4.0,-4.0,"[4.6301000000000005, 4.7903, 4.931, 5.0628, 5.200200000000001, 5.3420000000000005, 5.4992]","[4.7178, 4.857200000000001, 4.9854, 5.1222, 5.260000000000001, 5.4002, 5.5492]","[4.6389000000000005, 4.8295, 5.5004]","[4.7171, 4.8555, 5.5373]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,4.0927589945354805e-05,0.9475865719485463,0.021480661518369987,0.03089183894313754
487,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4348.3322100000005,4356.961913,8.629703000000518,3.3298,4.3393000000000015,1.0095000000000005,4.4893,4.6225000000000005,0.1332000000000004,css,css,1,,0,1,1,2,-4.0,4.0,"[4.6225000000000005, 4.7615, 4.8904000000000005, 5.0237, 5.1601, 5.3283000000000005]","[4.673, 4.8180000000000005, 4.948300000000001, 5.0801, 5.2209, 5.3666]","[4.6353, 4.8115000000000006, 5.3361]","[4.6734, 4.8159, 5.3611]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,3.548330763740916e-05,0.9472506335793922,0.025775432240924708,0.026938450872058473
488,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,4356.97711,4367.594513,10.617403000000195,3.3181000000000003,4.3276,1.0095,4.4776,4.6079,0.1303,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6116, 4.7399]","[4.6582, 4.8151]","[4.6079, 4.9095]","[4.664000000000001, 4.992100000000001]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,4.1132783258575154e-07,0.947236819441336,0.052762769230818074,3.826910854533941e-40
489,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4367.61181,4376.262813,8.651002999999946,3.3262,4.3357,1.0095,4.4857000000000005,4.6435,0.1577999999999999,gqe,gqe,1,,0,1,1,2,4.0,4.0,[],[],"[4.6435, 4.7784, 4.899900000000001, 5.0484, 5.2216000000000005]","[4.7157, 4.833600000000001, 4.9689000000000005, 5.1205, 5.2926]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,7.241034909903843e-07,0.9471717463538509,0.04091819432950127,0.011909335213149611
490,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4376.27751,4385.193513,8.916003000000273,3.3282000000000003,4.3377,1.0094999999999996,4.4877,4.9085,0.4207999999999998,hmo,hmo,1,,0,0,1,1,8.0,8.0,[],[],"[4.9085, 5.032900000000001, 5.1612, 5.3002, 5.4551, 5.6333, 5.799300000000001, 6.0083]","[4.965, 5.0909, 5.222700000000001, 5.3685, 5.525, 5.7008, 5.8772, 6.0692]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,7.307729381760212e-07,0.9471858723512074,0.03103812142720776,0.021775275448643366
491,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4385.208610000001,4393.8200130000005,8.611402999999884,3.3206,4.3301,1.0094999999999996,4.4801,4.6039,0.1238000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6039, 4.707800000000001, 4.8263, 4.9603, 5.1201, 5.271100000000001, 5.4444, 5.6584]","[4.6496, 4.7619, 4.8876, 5.0236, 5.1805, 5.3406, 5.508500000000001, 5.7031]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221013-104034,2022-10-13,10:40:43.663739,12:01:58.471139,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",1,State1,"[0, 1, 2, 3]",-3690.262553452636,3.035780493287199e-06,0.94734856404796,0.03545745317208715,0.017190946999467265
