Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
303,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2863.564931,2874.257334,10.692403000000011,3.3181000000000003,4.3276,1.0095,4.4776,4.6829,0.2053000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6829],[4.7193000000000005],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.002966021971568953,0.19301066045211177,0.010774106732816114,0.7932492108434939
304,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2874.275231,2882.935334,8.660102999999706,3.3206,4.3301,1.0094999999999996,4.4801,4.6515,0.1714000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6515, 4.7613, 4.8719, 4.9816, 5.092700000000001, 5.203600000000001, 5.3276, 5.4526, 5.5703000000000005, 5.6852, 5.809200000000001, 5.9274]","[4.6767, 4.7946, 4.9107, 5.0196000000000005, 5.1299, 5.2451, 5.3729000000000005, 5.4931, 5.610600000000001, 5.732, 5.8527000000000005, 5.9691]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.15948908208058918,0.07893161159032047,0.008368430498369436,0.7532108758307197
305,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2882.956531,2891.599534,8.643003000000135,3.3206,4.3301,1.0094999999999996,4.4801,4.6344,0.1543000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[6.2391000000000005, 6.3871]","[6.293900000000001, 6.4327000000000005]","[4.6344, 4.7327, 4.846900000000001, 4.9522, 5.0596000000000005, 5.1731, 5.3003, 5.416300000000001, 5.536700000000001, 5.9352, 6.0616]","[4.6574, 4.7647, 4.8765, 4.9885, 5.099200000000001, 5.219600000000001, 5.3423, 5.4590000000000005, 5.5778, 5.9644, 6.1113]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.39705810688136073,0.01602102676517572,0.010601515076432337,0.5763193512770247
306,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2891.620931,2900.299434,8.678503000000093,3.3181000000000003,4.3276,1.0095,4.4776,4.6711,0.1935000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6711, 4.7694, 4.8802, 4.9869, 5.0964, 5.2108, 5.341600000000001, 5.4592]","[4.7075000000000005, 4.816800000000001, 4.9283, 5.033, 5.1456, 5.260000000000001, 5.3914, 5.506]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.867346901188286,2.4874374652937325e-10,0.018450124906161852,0.11420297365679939
307,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2900.314231,2908.956934,8.642702999999981,3.3206,4.3301,1.0094999999999996,4.4801,4.6341,0.1539999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6341, 4.7374, 4.8543, 4.9576, 5.071400000000001, 5.1816]","[4.6563, 4.7757000000000005, 4.8914, 5.0045, 5.1122000000000005, 5.2277000000000005]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.8046381845643505,0.003918241422278464,0.015964452785111098,0.17547912122824594
308,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,2908.988731,2919.687234,10.698503000000073,3.3206,4.3301,1.0094999999999996,4.4801,4.689,0.2088999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.689],[4.7247],[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9721279748545331,0.011421497298759407,0.016450527677580463,1.6912871351811204e-10
309,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2919.729231,2928.378234,8.649002999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6404000000000005,0.1603000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6404000000000005, 4.758900000000001, 4.8628, 4.980700000000001, 5.0984, 5.2264, 5.3592, 5.4859]","[4.6771, 4.795100000000001, 4.9034, 5.0276000000000005, 5.1449, 5.276400000000001, 5.403300000000001, 5.5336]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.670545557539392,0.00931061752776788,0.010842120642544306,0.309301704290301
310,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2928.421731,2937.098834,8.677102999999986,3.3206,4.3301,1.0094999999999996,4.4801,4.6685,0.1883999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6685, 4.8029, 4.907500000000001, 5.016100000000001, 5.1245, 5.238, 5.3571, 5.4972, 5.6389000000000005]","[4.7123, 4.8277, 4.9436, 5.0534, 5.1667000000000005, 5.2817, 5.4039, 5.5236, 5.6563]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.5879953165726043,0.008599847001356298,0.010110097787034332,0.3932947386390044
311,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2937.120231,2945.747134,8.626903000000311,3.3206,4.3301,1.0094999999999996,4.4801,4.6183000000000005,0.1382000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.1685, 5.2692000000000005, 5.409000000000001, 5.9125000000000005, 6.0389]","[5.196400000000001, 5.3157000000000005, 5.4408, 5.948300000000001, 6.0834]","[4.6183000000000005, 4.7091, 4.8185, 4.9224000000000006, 5.0305, 5.5273, 5.6374, 5.7525]","[4.6381000000000006, 4.7416, 4.855300000000001, 4.9592, 5.0718000000000005, 5.561100000000001, 5.6755, 5.796]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.6664051761799972,0.006823837142148511,0.012326553679896931,0.31444443299795233
312,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2945.777131,2954.3892339999998,8.612103000000387,3.3181000000000003,4.3276,1.0095,4.4776,4.6047,0.1271000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6047, 4.6975, 4.8032, 4.9107, 5.0191, 5.1387, 5.2521, 5.3685, 5.504, 5.640700000000001]","[4.6291, 4.7439, 4.8495, 4.9575000000000005, 5.0708, 5.1858, 5.3022, 5.412, 5.5394000000000005, 5.6745]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9295541258726278,1.7142505979817712e-12,0.023911643139248054,0.046534230986396266
313,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2954.414131,2965.104234,10.690102999999908,3.3206,4.3301,1.0094999999999996,4.4801,4.6806,0.2004999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6806],[4.7194],[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9695022630582193,0.0008192923718667212,0.029678444534884954,3.5016941116671535e-11
314,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,2965.142731,2975.8303339999998,10.687603000000307,3.3206,4.3301,1.0094999999999996,4.4801,4.6781000000000015,0.1980000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.678100000000001],[4.7157],[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9672078791753592,0.001771059976408513,0.031021060669589155,1.7864597985693397e-10
315,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2975.843131,2984.520734,8.67760300000009,3.3316000000000003,4.3411,1.0094999999999996,4.4911,4.6690000000000005,0.1779000000000001,gsu,gsu,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6690000000000005, 4.7769, 4.879700000000001, 4.9895000000000005, 5.0976, 5.2119, 5.3353, 5.4519, 5.5697, 5.6923, 5.821400000000001]","[4.7005, 4.808400000000001, 4.9168, 5.027, 5.1371, 5.253900000000001, 5.3758, 5.4945, 5.6143, 5.7361, 5.8585]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.302431508237489,0.009125378340824414,0.01221756614448977,0.6762255472772004
316,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2984.558031,2993.232434,8.674402999999984,3.3206,4.3301,1.0094999999999996,4.4801,4.6658,0.1856999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6658, 4.7831, 4.8955, 4.9976, 5.1131, 5.2186, 5.3298000000000005, 5.4457, 5.571400000000001]","[4.7023, 4.8178, 4.9313, 5.0362, 5.1504, 5.2579, 5.3725000000000005, 5.4878, 5.6151]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.316645265124602,0.017946177695058962,0.009962725122374025,0.6554458320579777
317,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2993.254631,3001.875034,8.620403000000351,3.3206,4.3301,1.0094999999999996,4.4801,4.6118000000000015,0.1317000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.611800000000001, 4.718, 4.8326, 4.9317, 5.0385, 5.1596, 5.2984]","[4.6407, 4.754700000000001, 4.8657, 4.9696, 5.082, 5.2022, 5.3228]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.39681350959568734,0.023067989928329962,0.010811556622725736,0.5693069438532552
318,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3001.898831,3010.5839339999998,8.685103000000254,3.3206,4.3301,1.0094999999999996,4.4801,4.6765,0.1963999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6765, 4.7837000000000005, 4.8849, 4.9922, 5.1197, 5.2399]","[4.7094000000000005, 4.8218000000000005, 4.9278, 5.040900000000001, 5.1569, 5.2873]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.5749415030229228,0.02149642631719719,0.018007089977419517,0.38555498068245936
319,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,3010.620931,3021.253434,10.63250300000027,3.3206,4.3301,1.0094999999999996,4.4801,4.623,0.1429,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.623, 4.7111]","[4.6441, 4.7517000000000005]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.948727273386147,0.002666120779523573,0.04860660572205804,1.1228249491907493e-10
320,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,3021.287531,3029.926134,8.638602999999875,3.3321,4.3416000000000015,1.0095000000000005,4.4916,4.6312000000000015,0.1396000000000006,dxu,dxu,1,,0,1,1,2,-2.0,2.0,"[4.631200000000001, 4.730700000000001, 4.8329, 4.9491000000000005, 5.066, 5.173900000000001, 5.285200000000001]","[4.6606000000000005, 4.7735, 4.8768, 4.9931, 5.1111, 5.2205, 5.330900000000001]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9427112987861043,8.15879903428957e-09,0.0572882030634463,4.89991647308407e-07
321,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3029.9686309999997,3038.620634,8.652002999999695,3.3181000000000003,4.3276,1.0095,4.4776,4.6446000000000005,0.1670000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6446000000000005, 4.7446, 4.8481000000000005, 4.9558, 5.0665, 5.1850000000000005, 5.2938, 5.4082]","[4.6828, 4.7882, 4.894, 5.0017000000000005, 5.1166, 5.2309, 5.3426, 5.4484]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9286142499445994,1.1395865943348609e-14,0.06213302466761688,0.009252725387776072
