Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
41,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,258.489911,266.526615,8.036703999999986,2.8206,5.0366,2.2159999999999997,4.7348,5.0365,0.3017000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.0365, 5.3664000000000005]","[5.041300000000001, 5.4134]","[5.236400000000001, 5.5091]","[5.2853, 5.5558000000000005]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9046999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.005501097612398016,0.0038465948736446185,0.00017667671100922913,0.9904726095926202,3.0212103281500406e-06
42,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,266.543411,272.333415,5.7900040000000095,2.8181000000000003,3.8276,1.0094999999999996,4.4671,4.783,0.3159,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.783, 4.833200000000001, 4.885400000000001, 4.9975000000000005, 5.1157, 5.246300000000001, 5.3723, 5.5178]","[4.8161000000000005, 4.840800000000001, 4.932, 5.042800000000001, 5.1725, 5.2964, 5.420100000000001, 5.5499]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6395,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.004774965199998153,0.016614863001863437,0.00014401009493762883,0.9782060583809713,0.000260103322229729
43,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,272.350211,280.14921400000003,7.7990029999999715,2.8206,4.7989000000000015,1.9783000000000004,4.5112000000000005,4.7988,0.2875999999999994,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7988, 4.8973, 5.0258]","[4.8221, 4.9505, 5.0711]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6811000000000003,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.004352049208574825,0.014929314491899335,0.0001127420415270694,0.9790635193888274,0.0015423748691724495
44,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,280.165511,285.934114,5.7686030000000414,2.8181000000000003,3.8276,1.0094999999999996,4.4407000000000005,4.7616000000000005,0.3208999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7616000000000005, 4.8844, 4.9981, 5.138, 5.2653, 5.413]","[4.8102, 4.9259, 5.0484, 5.177700000000001, 5.3002, 5.4196]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6131000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.003963005931733752,0.026362305187167066,9.21466577823956e-05,0.9671258693578094,0.0024566728655065115
45,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,285.94901200000004,294.008013,8.059001000000023,2.8206,5.0589,2.2383,4.6662,5.0588000000000015,0.3926000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.058800000000001, 5.1782]","[5.103400000000001, 5.2169]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8360999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.003750106707323585,0.020654659815914383,7.211430879663522e-05,0.971090337266799,0.004432781901164813
46,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,294.02451,301.87811400000004,7.853603999999963,2.8206,4.8535,2.0329,4.5374,4.8534000000000015,0.3160000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.853400000000001, 4.9566]","[4.8852, 4.9974]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7072999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.003588702387544315,0.0254880576477384,5.908830289734227e-05,0.965114481661917,0.005749669999903712
47,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,301.89281,307.949814,6.057004000000006,2.8181000000000003,3.8276,1.0094999999999996,4.6766000000000005,5.05,0.3733999999999993,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.05, 5.1668, 5.276800000000001, 5.4119, 5.5378]","[5.0939000000000005, 5.205900000000001, 5.325, 5.4482, 5.569500000000001]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8490000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.0034331885557462084,0.044480552321241235,5.0819875877524246e-05,0.9451379524893481,0.006897486757785208
48,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,307.96761000000004,315.965013,7.997403000000019,2.8206,4.9973,2.1767,4.6986,4.9972,0.2986000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9972, 5.0997, 5.2201]","[5.0143, 5.1444, 5.2591]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8684999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.003311791947343355,0.04747294136238048,4.2576413084897635e-05,0.9400718223478213,0.009100867929370732
49,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,315.98141,321.92071400000003,5.939303999999992,2.8181000000000003,3.8276,1.0094999999999996,4.6397,4.9323000000000015,0.2926000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.932300000000001, 5.0212, 5.1359, 5.2622, 5.4115]","[4.945600000000001, 5.0656, 5.1833, 5.3078, 5.4339]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8121,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.0031824049853297906,0.07682492208712235,3.747016155318841e-05,0.9094140462103748,0.010541156555619163
50,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,321.93721,327.95081400000004,6.013603999999987,2.8181000000000003,3.8276,1.0094999999999996,4.6373000000000015,5.0066000000000015,0.3692999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.006600000000001, 5.1282000000000005, 5.253900000000001, 5.3992]","[5.0521, 5.1814, 5.3028, 5.4327000000000005]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8097000000000003,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.0030582539196426914,0.09424679679168076,3.2354253578797096e-05,0.8898412859722897,0.012821309062806473
51,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,327.96961,333.749614,5.7800040000000195,2.8181000000000003,3.8276,1.0094999999999996,4.4119,4.7730000000000015,0.3611000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.773000000000001, 4.8931, 5.004300000000001, 5.138, 5.2754, 5.385800000000001, 5.5182]","[4.819500000000001, 4.9386, 5.060700000000001, 5.1826, 5.3109, 5.4291, 5.5528]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5842999999999998,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.0029424109962229153,0.10126434212792981,2.7229202953742e-05,0.880219796934299,0.01554622073859612
52,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,333.76501,339.521814,5.7568039999999865,2.8181000000000003,3.8276,1.0094999999999996,4.4434000000000005,4.7498000000000005,0.3064,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7498000000000005, 4.8508, 4.9646, 5.075200000000001, 5.2015, 5.3346]","[4.7793, 4.8889000000000005, 5.006600000000001, 5.1222, 5.2437000000000005, 5.3691]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6158000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.0028388184325977626,0.09870765917606134,2.2084824669903296e-05,0.8799888218339766,0.018442615732694748
53,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,339.58231,347.400113,7.817802999999969,2.8206,4.8177,1.9971,4.5192000000000005,4.8176000000000005,0.2984,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8176000000000005, 4.9111, 5.0149]","[4.8354, 4.9541, 5.0561]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6891000000000003,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.002752868749865666,0.08666421245886669,1.6898245712823453e-05,0.8892382479989357,0.021327772546617725
54,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,347.41631,355.648513,8.23220299999997,2.8206,5.2321,2.4115,4.8238,5.232,0.4081999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.232],[5.2727],"[5.3889000000000005, 5.4975000000000005, 5.614800000000001]","[5.4158, 5.5482000000000005, 5.6694]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9937,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.0026578006968116497,0.11519805082216343,1.3620592301029905e-05,0.8595316024488772,0.022598925439844982
55,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,355.66541,361.59801400000003,5.932603999999969,2.8181000000000003,3.8276,1.0094999999999996,4.6357,4.9256,0.2899000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9256, 5.0223, 5.127400000000001, 5.2475000000000005, 5.3718]","[4.9547, 5.0612, 5.1688, 5.2889, 5.4089]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8080999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230523-105805,2023-05-23,10:58:18.100583,11:13:50.866873,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",3,State3,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.002539453304362163,0.21257892496992922,1.1635475310151783e-05,0.7617826083070068,0.023087377943389848
