Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
40,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,238.85161200000002,244.55831600000002,5.706704000000002,2.8181000000000003,3.8276,1.0094999999999996,4.3753,4.6997,0.3243999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6997, 4.8144, 4.9279, 5.066, 5.2012]","[4.7466, 4.86, 4.9854, 5.123, 5.2599]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5476999999999999,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.18763383805871456,0.8094925565253841,6.439077374118867e-14,0.00016734025148522032,0.002706265164345214
41,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,244.57591200000002,250.408315,5.8324029999999984,2.8181000000000003,3.8276,1.0094999999999996,4.5261000000000005,4.8254,0.2992999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8254, 4.9412, 5.0537, 5.1791, 5.310700000000001]","[4.8686, 4.9856, 5.1092, 5.2325, 5.364]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6985000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.1541182015233216,0.8435154910353028,1.0553096432864274e-06,9.411292725184605e-05,0.0022711392044866574
42,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,250.42601200000001,256.44721499999997,6.0212030000000425,2.8181000000000003,3.8276,1.0094999999999996,4.7248,5.0142000000000015,0.2894000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.014200000000001, 5.0476, 5.0533, 5.0609, 5.0666, 5.1098, 5.2259, 5.3535, 5.4759, 5.6093]","[5.0436000000000005, 5.05, 5.0576, 5.062, 5.069, 5.1562, 5.273000000000001, 5.4015, 5.5284, 5.6582]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8971999999999998,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.1494883947789067,0.8490141908081636,3.31269759665619e-06,4.197112741074249e-05,0.0014521305879152745
43,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,256.46421200000003,262.591616,6.127404000000013,2.8257000000000003,3.8352,1.0094999999999996,4.8147,5.1194000000000015,0.3047000000000004,hbr,hbr,1,,0,0,1,1,8.0,-8.0,"[5.8592, 6.1264]",[5.8886],"[5.119400000000001, 5.1601, 5.1638, 5.167400000000001, 5.2244, 5.3274, 5.4407000000000005, 5.568300000000001, 5.980700000000001]","[5.1593, 5.1625000000000005, 5.1657, 5.169700000000001, 5.2628, 5.3798, 5.498200000000001, 5.6301000000000005, 6.0276000000000005]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9794999999999998,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.16656566790365887,0.8333855875213392,1.5308483832297858e-05,3.342821613363788e-05,7.87504099122553e-09
44,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,262.610012,268.48681600000003,5.876803999999992,2.8181000000000003,3.8276,1.0094999999999996,4.5939000000000005,4.8698000000000015,0.2759,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.869800000000001, 4.9566, 5.0842, 5.2113000000000005, 5.333200000000001, 5.4767]","[4.8933, 5.0006, 5.1299, 5.261900000000001, 5.3859, 5.5185]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7663000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.13405733056068586,0.8658914890205008,1.0795341692793078e-05,3.2941135559329836e-05,7.443941551655583e-06
45,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,268.504112,274.23951600000004,5.735403999999959,2.8206,3.8301,1.0094999999999996,4.3931,4.7274,0.3342999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7274, 4.8367, 4.9561]","[4.7786, 4.891, 5.0155]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5630000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.12269605812810587,0.8772575131206498,1.3841372058704748e-05,3.258239835617349e-05,4.9808299631118074e-09
46,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,274.255012,279.931716,5.676703999999972,2.8181000000000003,3.8276,1.0094999999999996,4.3825,4.6697000000000015,0.2872000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.669700000000001, 4.7026, 4.766, 4.8775, 4.9897, 5.113700000000001, 5.237900000000001]","[4.6925, 4.7038, 4.808800000000001, 4.9224000000000006, 5.0419, 5.162, 5.2845]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5549,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.09436562562986997,0.9055823221582348,6.66132050284808e-06,3.613073864885179e-05,9.260152735251336e-06
47,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,279.94721200000004,285.910015,5.962803000000008,2.8181000000000003,3.8276,1.0094999999999996,4.6237,4.9558,0.3320999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9558, 5.065, 5.180000000000001]","[4.9990000000000006, 5.1162, 5.2349000000000006]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7961,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.08241057830201001,0.917535275300009,6.983325527541491e-06,3.450544535987147e-05,1.2657627103995508e-05
48,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,285.925212,291.677616,5.752404000000013,2.8181000000000003,3.8276,1.0094999999999996,4.4635,4.7454,0.2819000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7454, 4.8295, 4.9496]","[4.7601, 4.8748000000000005, 4.9889]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6358999999999995,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.0828665661761285,0.9170792243472233,1.3480687455018929e-05,3.010326000402887e-05,1.0625529197617997e-05
49,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,291.69381200000004,297.48021600000004,5.7864040000000045,2.8206,3.8301,1.0094999999999996,4.4173,4.7784,0.3611000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7784, 4.8906, 5.0119, 5.1492]","[4.8295, 4.952, 5.0796, 5.212400000000001]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5871999999999997,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.09569220559752432,0.9042532592301427,3.875263128085121e-05,1.578168845224726e-05,8.52605026351612e-10
50,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,297.496212,305.27621600000003,7.780003999999963,2.8215000000000003,4.7799000000000005,1.9584,4.4464000000000015,4.7798,0.3333999999999992,ddf,ddf,1,,0,1,1,2,-2.0,-2.0,[],[],[4.7798],[4.8331],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6154000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.09274730697373391,0.9071821381037853,5.4582906354463155e-05,1.5971836426763768e-05,1.7970089926211344e-10
51,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,305.293512,311.02191600000003,5.728403999999955,2.8181000000000003,3.8276,1.0094999999999996,4.4146,4.7214,0.3067999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7214, 4.849200000000001, 4.9904]","[4.766, 4.902200000000001, 5.026800000000001]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5869999999999997,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.036165060938055764,0.9637155013440105,1.2017367716391657e-05,7.21483611873279e-05,3.527198904172199e-05
52,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,311.037712,319.078116,8.040404000000024,2.8206,5.0403,2.2197,4.6992,5.0402000000000005,0.3410000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.0402000000000005, 5.1523, 5.314, 5.6309000000000005, 5.6311, 5.7336]","[5.0622, 5.211, 5.3459, 5.631, 5.631200000000001, 5.7895]","[5.4271, 5.5705]","[5.4891000000000005, 5.6245]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8691,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.0009366408118812615,0.998923869977294,3.860084031746025e-07,7.391716535891613e-05,6.518603705145791e-05
53,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,319.138412,325.140915,6.00250299999999,2.8181000000000003,3.8276,1.0094999999999996,4.673,4.9955,0.3224999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9955, 5.1073, 5.2163, 5.3442]","[5.0425, 5.149500000000001, 5.272600000000001, 5.395700000000001]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8453999999999997,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.003353017224786104,0.9965085054593454,2.329619370988407e-07,5.0612542663251164e-05,8.763181127685699e-05
54,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,325.156312,330.894615,5.7383029999999735,2.8181000000000003,3.8276,1.0094999999999996,4.4286,4.7313,0.3026999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7313, 4.8405000000000005, 4.9501, 5.0779000000000005, 5.2015, 5.4842, 5.6337]","[4.7753000000000005, 4.8814, 5.0, 5.13, 5.2499, 5.512300000000001, 5.660900000000001]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.601,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.0039015415148113265,0.9959613140085211,2.411319146836727e-07,2.7939949361153514e-05,0.00010896339539437973
55,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,330.910712,338.671316,7.760604000000002,2.8206,4.7605,1.9399,4.4632000000000005,4.7604000000000015,0.2972000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.760400000000001, 5.0007]","[4.7727, 5.0341000000000005]","[4.887300000000001, 5.111400000000001]","[4.9002, 5.1803]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6331000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230524-102839,2023-05-24,10:28:51.823810,11:08:33.191921,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.0008148814021932688,0.9990482609815391,9.707049261004432e-08,5.240242019464207e-06,0.00013152030376729825
