Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
415,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2765.56611,2771.2025129999997,5.636402999999973,2.8206,3.8301,1.0094999999999996,4.3301,4.6275,0.2974000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6275, 4.7321, 4.839, 4.952, 5.0697, 5.202500000000001, 5.330900000000001, 5.464700000000001]","[4.6546, 4.766, 4.879700000000001, 4.988300000000001, 5.096900000000001, 5.2293, 5.353400000000001, 5.5021]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,6.448730065287304e-08,0.7136225277438998,2.6713665403292236e-05,0.0001156429764689281,0.28623505112693864
416,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2771.2132100000003,2778.811613,7.598402999999963,2.8181000000000003,4.5983,1.7801999999999998,4.3276,4.5982,0.2705999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.5982],[4.6107000000000005],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,3.285275135862616e-08,0.6919157403310857,3.629968036250458e-05,0.00014516121397238242,0.3079027659218226
417,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2778.8249100000003,2786.481313,7.656402999999955,2.8206,4.6563,1.8357,4.3301,4.6562,0.3261000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6562],[4.695],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,5.219276749360616e-08,0.6533516674300202,3.780167462758995e-05,0.00022733258433307798,0.34638314611825366
418,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2786.4922100000003,2792.174913,5.682702999999948,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6744,0.3468,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6744, 4.7899, 4.9059, 5.0354]","[4.7170000000000005, 4.8343, 4.9462, 5.0708]",[5.1872],[5.2133],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,1.8123318490989166e-07,0.6284778435417097,7.274711965833581e-05,0.0003311762132381284,0.3711180518922347
419,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2792.18591,2799.831813,7.6459029999996355,2.8206,4.6458,1.8252,4.3301,4.6457000000000015,0.3156000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.645700000000001],[4.6805],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,2.184187974759656e-07,0.6143193570386442,7.602767257532623e-05,0.000379883009671424,0.3852245138603134
420,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2799.8427100000004,2805.457313,5.614602999999988,2.8206,3.8301,1.0094999999999996,4.3301,4.6057000000000015,0.2756000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.605700000000001, 4.7090000000000005, 4.8102, 4.9253, 5.0478000000000005, 5.1642, 5.3035000000000005, 5.439900000000001]","[4.6364, 4.7398, 4.8483, 4.965800000000001, 5.0815, 5.194, 5.3268, 5.4566]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,6.743195513042958e-07,0.6018726038376315,4.6884897535402845e-05,0.00041887740559434355,0.39766095953969366
421,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2805.46821,2811.110613,5.642402999999831,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6341,0.3064999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.6341],[4.6468],"[4.756200000000001, 4.8767000000000005, 4.9972, 5.1161, 5.2538]","[4.7868, 4.9106000000000005, 5.0375000000000005, 5.1647, 5.302700000000001]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,6.333405643270003e-07,0.5883184413472999,6.767959996557185e-05,0.0004783047406805172,0.41113494097149933
422,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2811.12271,2818.729213,7.606502999999975,2.8206,4.6064,1.7857999999999996,4.3301,4.6063,0.2762000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6063, 4.7042, 4.8001000000000005, 4.9058, 5.0213]","[4.6306, 4.7369, 4.8321000000000005, 4.929, 5.0498]",[5.157500000000001],[5.1765],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,2.8369545962732565e-07,0.580903661707493,6.391161828299904e-05,0.0005064513813596581,0.4185256915974072
423,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2818.74251,2826.378413,7.635902999999871,2.8181000000000003,4.6358000000000015,1.8177000000000003,4.3276,4.6357,0.3080999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.7568],[4.7959000000000005],"[4.6357, 4.8942000000000005]","[4.6493, 4.9131]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,3.3435217898291396e-07,0.5744954666256071,2.8275404674773844e-05,0.0005299265316862263,0.4249459970858688
424,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2826.3912100000002,2832.1692129999997,5.7780030000003535,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7697,0.4420999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.7697],[4.8109],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,6.135277113504144e-07,0.5631159723463935,4.606802693758649e-05,0.0006841637814825817,0.436153182317453
425,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2832.1799100000003,2839.791813,7.611902999999983,2.8181000000000003,4.6118000000000015,1.7937000000000003,4.3276,4.6117,0.2840999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7342, 4.8479, 4.9519, 5.0666, 5.1893, 5.3326]","[4.776, 4.8819, 4.988300000000001, 5.0971, 5.2142, 5.339300000000001]",[4.6117],[4.6429],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,5.93834418733955e-07,0.5569580756300029,4.314921036356679e-05,0.0007591869472255218,0.44223899437800235
426,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2839.8042100000002,2845.428714,5.624504000000344,2.8206,3.8301,1.0094999999999996,4.3301,4.6156000000000015,0.2855000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.615600000000001, 4.724200000000001, 4.832, 4.9443, 5.0717, 5.2039, 5.3203000000000005, 5.4576]","[4.6497, 4.7621, 4.8727, 4.9855, 5.0915, 5.2338000000000005, 5.3531, 5.4777000000000005]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,1.0962328611816675e-06,0.5457673122092023,7.3528925941322e-05,0.001118602153315552,0.45303946047866256
427,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2845.44011,2851.061413,5.621302999999899,2.8206,3.8301,1.0094999999999996,4.3301,4.6124,0.2823000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6124, 4.7137, 4.8246, 4.9353, 5.0563, 5.170100000000001, 5.304, 5.4572]","[4.6471, 4.7515, 4.8631, 4.9717, 5.0906, 5.2098, 5.3373, 5.4687]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,1.0263414348337932e-06,0.5323599666970967,8.955963854953511e-05,0.001476966030564598,0.4660724812923515
428,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2851.07341,2858.8700129999997,7.796603000000233,2.8181000000000003,4.7965,1.9784,4.3276,4.7964,0.4687999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.7964],[4.8321000000000005],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",1,State1,"[0, 1, 2, 3, 4]",-5539.255171028027,4.5622686925027857e-07,0.5160621433123256,8.789204724663657e-05,0.0018133708018066986,0.48203613761175235
429,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2858.88041,2866.470813,7.590402999999696,2.8181000000000003,4.5903,1.7721999999999998,4.3276,4.5902,0.2625999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.5902],[4.6183000000000005],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",4,State4,"[0, 1, 2, 3, 4]",-5539.255171028027,6.081803594597975e-07,0.48817913625762605,6.820895781907389e-05,0.0023705072802944795,0.5093815393238885
430,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2866.4812100000004,2872.072613,5.5914029999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5831,0.2554999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5831, 4.673900000000001, 4.774900000000001, 4.8857, 5.002000000000001, 5.1296, 5.2708]","[4.6002, 4.7085, 4.8102, 4.915500000000001, 5.0276000000000005, 5.1604, 5.287]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",4,State4,"[0, 1, 2, 3, 4]",-5539.255171028027,2.2080650743483036e-06,0.4411287383265719,2.9432110603629193e-05,0.0032281568118654436,0.5556114646858793
