Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
224,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1491.92551,1499.5532130000001,7.627702999999883,2.8181000000000003,4.6276,1.8095,4.3276,4.6275,0.2999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6275, 4.7807]","[4.6456, 4.7933]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,7.805455436191416e-06,0.00630140217772619,0.0011524227731954328,4.46955136877129e-09,0.9925383651241054
225,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1499.57941,1505.1944130000002,5.615002999999888,2.8206,3.8301,1.0094999999999996,4.3301,4.6061000000000005,0.2760000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6061000000000005, 4.7177, 4.8186, 4.9404, 5.059]","[4.6445, 4.748600000000001, 4.8554, 4.9625, 5.0920000000000005]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,4.7506285106469794e-05,0.006014887703058228,0.0014515787100047761,2.635504124476344e-08,0.9924860009468004
226,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1505.2061099999999,1512.8094130000002,7.603302999999869,2.8181000000000003,4.6032,1.7851,4.3276,4.6031,0.2755000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6031, 4.718100000000001, 4.8612]","[4.633, 4.7493, 4.8677]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,1.0404762872507028e-05,0.005652953698246627,0.0015009900350388707,6.841147822053247e-09,0.9928356446626736
227,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1512.82091,1518.466613,5.64570300000014,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.6368,0.2962999999999995,fru,fru,1,,0,1,1,2,2.0,2.0,[],[],"[4.6368, 4.7363, 4.8386000000000005, 4.9512, 5.0671, 5.1886, 5.3038, 5.4358, 5.566]","[4.668, 4.7708, 4.8799, 4.9896, 5.1026, 5.1997, 5.3422, 5.4682, 5.6128]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,2.60298313961196e-05,0.005200148634087296,0.0021993097776705868,2.532814539307037e-08,0.9925744864287269
228,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1518.47881,1526.0667130000002,7.587902999999869,2.8181000000000003,4.5878000000000005,1.7697000000000005,4.3276,4.5877,0.2600999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5877, 4.7045]","[4.6066, 4.7207]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,5.82290254520735e-06,0.0046556751078942245,0.0034787022652529253,2.5471979335250507e-08,0.991859774252356
229,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1526.09601,1533.7145130000001,7.618502999999919,2.8181000000000003,4.6184,1.8003,4.3276,4.6183000000000005,0.2907000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6183000000000005],[4.6473],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,9.298013515563548e-06,0.0040456247725879834,0.006980401155077287,7.738663197423402e-08,0.988964598672172
230,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1533.73091,1539.347414,5.616504000000077,2.8206,3.8301,1.0094999999999996,4.3301,4.6076000000000015,0.2775000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.607600000000001, 4.7148, 4.823300000000001, 4.9398, 5.0627, 5.191, 5.322900000000001, 5.4618, 5.604500000000001]","[4.6446000000000005, 4.7517000000000005, 4.8639, 4.9811000000000005, 5.0981000000000005, 5.2244, 5.3605, 5.4825]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,7.567006352464549e-05,0.0035242140470945326,0.0154421857051568,3.758489664094189e-07,0.9809575543352801
231,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1539.3736099999999,1546.962013,7.588402999999971,2.8181000000000003,4.5883,1.7702,4.3276,4.5882000000000005,0.2606000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5882000000000005, 4.9712000000000005]","[4.6109, 5.0031]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,6.483005131140669e-05,0.0028973946175287722,0.03089944111906913,1.7698912695951906e-07,0.9661381572229412
232,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1546.97381,1552.583413,5.6096030000001065,2.8206,3.8301,1.0094999999999996,4.3301,4.6007,0.2705999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6007, 4.7168, 4.831300000000001, 4.9406, 5.0571, 5.1789000000000005, 5.314900000000001]","[4.643, 4.7545, 4.8634, 4.9721, 5.0942, 5.2083, 5.3403]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0003751423055270289,0.0021533638695734234,0.07378315186794598,2.78721513179542e-06,0.9236855547418428
233,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1552.5965099999999,1558.192913,5.5964030000000085,2.8206,3.8301,1.0094999999999996,4.3301,4.5875,0.2574000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5875, 4.7052000000000005, 4.845000000000001, 4.955, 5.0842, 5.2374]","[4.6241, 4.7517000000000005, 4.857200000000001, 4.9976, 5.1258, 5.264]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0005924786150627208,0.0013206491140964345,0.15398254299188743,3.274387707909406e-05,0.8440715854018899
234,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1558.20441,1565.795313,7.590903000000027,2.8206,4.5908000000000015,1.7702000000000004,4.3301,4.5907,0.2606000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.5907],[4.631200000000001],"[4.7171, 4.8273, 4.9402, 5.0918]","[4.7534, 4.8681, 4.9847, 5.1195]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0006320041654724895,8.637146401392066e-05,0.30347074419929565,0.0011686785943883543,0.6946422015768142
235,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1565.81171,1573.493113,7.681403000000047,2.8206,4.6813,1.8607,4.3301,4.6812000000000005,0.3511000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6812000000000005],[4.7202],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0008264110336312356,1.5518003207601068e-05,0.33869465487608114,0.001288487015390299,0.6591749290716803
236,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1573.5050099999999,1579.1012130000001,5.596202999999832,2.8206,3.8301,1.0094999999999996,4.3301,4.5873,0.2572000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5873, 4.6991000000000005, 4.8121, 4.927700000000001, 5.052700000000001, 5.1976, 5.3533]","[4.6186, 4.734500000000001, 4.8377, 4.9592, 5.0741000000000005, 5.2253, 5.3622000000000005]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0011901129839067416,1.4343388522384691e-05,0.3326865833440734,0.0002555319157142161,0.6658534283678007
237,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1579.11711,1584.7344130000001,5.617302999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.609,0.2813999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.609, 4.7081, 4.8102, 4.9196, 5.0369]","[4.6294, 4.7417, 4.8417, 4.9348, 5.0605]",[5.1729],[5.178100000000001],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0014236743313761713,3.2830788770162345e-06,0.34150267423263037,0.0008954097744796148,0.6561749585826333
238,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1584.7468099999999,1592.350613,7.603802999999972,2.8206,4.6037,1.7830999999999997,4.3301,4.6036,0.2735000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6036, 5.0074000000000005, 5.1534]","[4.6393, 5.0559, 5.194500000000001]","[4.7403, 4.859, 5.0164]","[4.768800000000001, 4.9074, 5.0542]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0008730362803113865,4.904617950142021e-06,0.3057011702954362,0.0007734626571536012,0.692647426149139
239,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1592.3627099999999,1598.049913,5.687202999999953,2.8206,3.8301,1.0094999999999996,4.3301,4.6783,0.3482000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.689900000000001],[4.7156],"[4.6783, 4.811100000000001, 4.9177, 5.0361, 5.162, 5.291300000000001, 5.4074, 5.5353, 5.6685]","[4.7225, 4.817200000000001, 4.959700000000001, 5.0829, 5.200200000000001, 5.3283000000000005, 5.446400000000001, 5.580500000000001]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",4,State4,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0005413561590578698,0.000159071901086179,0.15518550356472688,2.398473798780276e-05,0.8440900836371427
