Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
390,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2370.3040100000003,2375.9155140000003,5.611503999999968,2.8206,3.8301,1.0094999999999996,4.3301,4.6044,0.2743000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6044, 4.6371, 4.682300000000001, 4.7957, 4.9058, 5.0107, 5.018400000000001, 5.127800000000001, 5.2431, 5.3539, 5.468500000000001, 5.6093]","[4.6151, 4.639600000000001, 4.7298, 4.825200000000001, 4.9372, 5.017, 5.0556, 5.1732000000000005, 5.2916, 5.4008, 5.5103]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.00015051578334867617,0.0012711260932342576,0.02041297880336629,0.9781626779757041,2.701344345953187e-06
391,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2375.93201,2381.568814,5.636804000000211,2.8206,3.8301,1.0094999999999996,4.3301,4.6297000000000015,0.2996000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.629700000000001, 4.7369, 4.8581, 4.9626, 5.077, 5.1974, 5.3115000000000006, 5.437200000000001, 5.5641]","[4.667400000000001, 4.7796, 4.8939, 5.0093000000000005, 5.1235, 5.2455, 5.3621, 5.4774, 5.598800000000001]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.00012645633287218036,0.001142669383636603,0.01823228391497566,0.9804967001021928,1.890266296512275e-06
392,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2381.58621,2387.200113,5.613902999999937,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6068,0.2791999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6068, 4.7194, 4.844, 4.955, 5.0717, 5.189]","[4.6424, 4.7497, 4.8783, 5.004300000000001, 5.1178, 5.232600000000001]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,9.883775970941371e-05,0.0010696703685284486,0.016116310994973515,0.9827142807949552,9.000818283557393e-07
393,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2387.2145100000002,2392.855513,5.6410030000001825,2.8206,3.8301,1.0094999999999996,4.3301,4.6339000000000015,0.3038000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.633900000000001, 4.7469, 4.8503, 4.9478, 5.07, 5.1850000000000005, 5.3062000000000005, 5.4474]","[4.6666, 4.7697, 4.8762, 4.988300000000001, 5.1085, 5.2298, 5.3565000000000005, 5.4764]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,8.692823971686518e-05,0.000991176767977121,0.013923923383887562,0.9849973102634288,6.613449725740395e-07
394,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2392.87291,2398.495113,5.6222029999998995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6151,0.2874999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6151, 4.7301, 4.835500000000001, 4.9407000000000005, 5.0529, 5.172000000000001]","[4.6498, 4.754700000000001, 4.8688, 4.9851, 5.0949, 5.204400000000001]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,7.404586019071376e-05,0.0009188515247133966,0.012395569943292509,0.9866110631216256,4.695501678834797e-07
395,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2398.5102100000004,2404.122413,5.612203000000137,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6051,0.2774999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6051, 4.7113000000000005, 4.8177, 4.954000000000001, 5.0831]","[4.6291, 4.7435, 4.8689, 4.9969, 5.1131]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,6.649982818447577e-05,0.0008569221992294464,0.010725855235512113,0.988350356033309,3.6670377739393254e-07
396,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2404.1372100000003,2409.775413,5.638202999999976,2.8206,3.8301,1.0094999999999996,4.3301,4.6311,0.3010000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6311, 4.7502, 4.856800000000001, 4.9726, 5.071400000000001, 5.1887, 5.3243, 5.461600000000001, 5.5854]","[4.665, 4.770700000000001, 4.8811, 4.9964, 5.1124, 5.2362, 5.3580000000000005, 5.4797, 5.592700000000001]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,6.0280647799756266e-05,0.00080521912161318,0.008895073216468865,0.9902392119851925,2.150289514242382e-07
397,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2409.79061,2415.428614,5.638003999999911,2.8206,3.8301,1.0094999999999996,4.3301,4.6309000000000005,0.3008000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6309000000000005, 4.7336, 4.8476, 4.96, 5.076700000000001, 5.1972000000000005, 5.322900000000001, 5.4894]","[4.6577, 4.7698, 4.8853, 5.0058, 5.1245, 5.2474, 5.3740000000000006, 5.5065]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,5.517654995414817e-05,0.0007170873941582029,0.008170624980571181,0.9910568982301838,2.128451239167383e-07
398,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2415.4461100000003,2421.078013,5.631902999999966,2.8206,3.8301,1.0094999999999996,4.3301,4.6248000000000005,0.2947000000000006,dbe,dbe,1,,0,1,1,2,-2.0,-2.0,"[4.6248000000000005, 4.756, 4.8611, 4.9976, 5.1138, 5.238, 5.361000000000001]","[4.6729, 4.7823, 4.9065, 5.0374, 5.1582, 5.282, 5.4093]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,4.9007213666476426e-05,0.00064842351923842,0.007711479763416788,0.991590898512777,1.9099089265773487e-07
399,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2421.09571,2426.761913,5.6662029999997685,2.8206,3.8301,1.0094999999999996,4.3301,4.6591000000000005,0.3290000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6591000000000005, 4.7714, 4.8903, 5.0051000000000005, 5.117900000000001, 5.2614]","[4.692200000000001, 4.8086, 4.9218, 5.0402000000000005, 5.1698, 5.296600000000001]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,4.8683914493997965e-05,0.0005684962885818953,0.006868020189323602,0.9925145972269754,2.0238064903085208e-07
400,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2426.7770100000002,2432.430113,5.653103000000101,2.8206,3.8301,1.0094999999999996,4.3301,4.646,0.3159,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.646, 4.659400000000001, 4.770700000000001, 4.8740000000000006, 5.0014, 5.1263000000000005]","[4.6527, 4.692, 4.8006, 4.9179, 5.0365, 5.1623]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,4.8290797605312736e-05,0.0004921495277960971,0.006469026955825631,0.992990285515792,2.4720295426822914e-07
401,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2432.4463100000003,2438.090413,5.644103000000088,2.8206,3.8301,1.0094999999999996,4.3301,4.6370000000000005,0.3069000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6370000000000005, 4.758900000000001, 4.8562, 4.9642, 5.0801, 5.1999, 5.3333, 5.436100000000001, 5.5582]","[4.6794, 4.7854, 4.8986, 5.0079, 5.1244000000000005, 5.2451, 5.3673, 5.4895000000000005, 5.6036]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,4.6979288805448014e-05,0.00043614879575683773,0.0061951265139538955,0.9933214806277719,2.647736884715769e-07
402,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2438.10691,2443.731214,5.624303999999938,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6172,0.2896000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6172, 4.7277000000000005, 4.8371, 4.9367, 5.0532, 5.163200000000001, 5.2835]","[4.652, 4.7535, 4.8648, 4.9808, 5.0956, 5.2104, 5.3249]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,4.4361413848225435e-05,0.00040153349288088523,0.005955772457794976,0.9935980991017694,2.3353368831803357e-07
403,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2443.7487100000003,2449.391513,5.6428030000001845,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6357,0.3080999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6357, 4.7702, 4.8784, 4.992900000000001, 5.1143, 5.2297, 5.351, 5.468100000000001]","[4.6828, 4.793200000000001, 4.912100000000001, 5.0376, 5.1576, 5.2757000000000005, 5.396100000000001, 5.5133]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,4.5782869974277354e-05,0.0003738225613958669,0.005622397202592075,0.993957697976196,2.993898264460049e-07
404,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2449.4047100000003,2455.023614,5.618904000000384,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6118000000000015,0.2842000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.611800000000001, 4.7277000000000005, 4.8366, 4.933, 5.046600000000001, 5.1583000000000006]","[4.6551, 4.7537, 4.8651, 4.9792000000000005, 5.0918, 5.2091]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,4.8125616117129995e-05,0.00035390622663133265,0.005170917142274177,0.9944267092990213,3.417159616905101e-07
