Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
305,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1883.4618100000002,1891.006214,7.544403999999987,2.8181000000000003,4.5443,1.7261999999999995,4.3276,4.5442,0.2165999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.0601, 4.7888]","[0.0999, 4.8041]","[4.5442, 4.6332, 4.7873]","[4.554, 4.679, 4.8079]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",4,State4,"[0, 1, 2, 3, 4]",-6072.88980949918,1.1452405302972385e-05,0.1926655062593759,0.17923596590045404,0.010319195748324114,0.617767879686529
306,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1891.0206100000003,1896.604814,5.584204,2.8206,3.8301,1.0094999999999996,4.3301,4.5771000000000015,0.2470000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.577100000000001, 4.6887, 4.8124, 4.9555, 5.1245, 5.3138000000000005, 5.5059000000000005]","[4.623600000000001, 4.7408, 4.8764, 5.0379000000000005, 5.2053, 5.389600000000001, 5.5543000000000005]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",4,State4,"[0, 1, 2, 3, 4]",-6072.88980949918,1.853866741792299e-05,0.34097288901636486,0.12808987538299674,0.006541038769860295,0.5243776581633409
307,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1896.72621,1902.279314,5.553104000000077,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5461,0.2184999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5461, 4.6295, 4.7432, 4.851, 4.9734, 5.11, 5.2490000000000006, 5.401800000000001, 5.5476]","[4.5496, 4.6727, 4.7894000000000005, 4.9076, 5.0465, 5.1813, 5.3243, 5.4716000000000005]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.467121550824805e-05,0.47997387111171136,0.09836216844459333,6.958201975656291e-05,0.4215697072084374
308,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1902.2911100000001,1907.904914,5.613804000000073,2.8206,3.8301,1.0094999999999996,4.3301,4.6067,0.2766000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[0.0408],"[4.6067, 4.7148, 4.8394, 4.9814, 5.1437, 5.3222000000000005, 5.4805]","[4.6492, 4.7686, 4.9024, 5.058800000000001, 5.2202, 5.3942000000000005, 5.5461]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,8.275739672345893e-06,0.5589403356585906,0.06823249165682571,0.0018614338555857938,0.3709574630893409
309,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1907.91891,1913.4911140000002,5.57220399999983,2.8206,3.8301,1.0094999999999996,4.3301,4.5651,0.2350000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5651, 4.6704, 4.786300000000001, 4.9045000000000005, 5.0567, 5.1887, 5.3331, 5.4781]","[4.6055, 4.710500000000001, 4.829400000000001, 4.9617, 5.1063, 5.2536000000000005, 5.4015, 5.5572]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,4.560196533389108e-06,0.6132038244809103,0.06977523996569236,0.0017845269338778033,0.31523184842300817
310,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1913.5037100000002,1919.061614,5.557904000000009,2.819,3.8285,1.0095,4.3285,4.5509,0.2224000000000003,bbb,bbb,1,,0,1,0,1,-8.0,-8.0,"[4.5509, 4.6407, 4.7552, 4.8756, 5.0116000000000005, 5.1503000000000005, 5.298500000000001, 5.4487000000000005]","[4.5698, 4.6888000000000005, 4.8098, 4.9398, 5.081300000000001, 5.2239, 5.3746, 5.5176]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.0928039004874715e-06,0.6610349106297823,0.083162273327525,9.458271751800474e-05,0.2557061405212753
311,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1919.0752100000002,1924.620814,5.5456040000001385,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5386000000000015,0.2110000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.0307, 4.538600000000001, 4.6328000000000005, 4.7374, 4.8571, 4.9981, 5.1408000000000005, 5.290500000000001, 5.4636000000000005]","[0.0784, 4.5563, 4.6753, 4.7898000000000005, 4.9224000000000006, 5.0682, 5.2154, 5.3626000000000005, 5.513800000000001]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.9261281678788232e-06,0.6198347122536547,0.1486242748259018,3.887955012467314e-05,0.23150020724214507
312,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1924.6331100000002,1932.179814,7.546704000000091,2.8181000000000003,4.5466000000000015,1.7285000000000004,4.3276,4.5465,0.2188999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.7705],[4.8254],"[4.5465, 4.6347000000000005, 4.7944]","[4.5524, 4.6859, 4.8217]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.8959888728543733e-06,0.5267683449088428,0.2501589987528907,0.001572234954633934,0.2214985253947695
313,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1932.19241,1937.7684140000001,5.576003999999784,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.569,0.2413999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.569, 4.6786, 4.7884, 4.9206, 5.0763, 5.238300000000001, 5.4025, 5.5579]","[4.6071, 4.7218, 4.8481000000000005, 4.995, 5.1532, 5.3129, 5.4809]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,6.760104405434092e-07,0.668692674255898,0.16305260127966026,6.046815563479595e-05,0.16819358029835038
314,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1937.7806100000003,1943.412114,5.63150399999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6245,0.2968999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6245, 4.7447, 4.865200000000001, 4.9984, 5.1471, 5.288200000000001, 5.436100000000001, 5.5868]","[0.0307, 4.6766000000000005, 4.7982000000000005, 4.9242, 5.0680000000000005, 5.2173, 5.3621, 5.5118]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,7.189071739986135e-07,0.7254733885676183,0.14084317127904541,2.2478597589974667e-05,0.1336602426485961
315,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1943.4256100000002,1949.060614,5.635003999999981,2.8206,3.8301,1.0094999999999996,4.3301,4.6279,0.2978000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[0.0178],"[4.6279, 4.742500000000001, 4.8643, 4.9965, 5.1365, 5.2949, 5.4401, 5.5924000000000005]","[4.6764, 4.7893, 4.9213000000000005, 5.060700000000001, 5.2087, 5.3624, 5.505]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,8.795931477373747e-07,0.7498448186739608,0.13458300848748134,0.0009470452263362069,0.11462424801905906
316,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1949.0734100000002,1954.636314,5.562904000000117,2.8206,3.8301,1.0094999999999996,4.3301,4.5558000000000005,0.2257000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5558000000000005, 4.6321, 4.647600000000001, 4.766100000000001, 4.8929, 5.0279, 5.183800000000001, 5.3245000000000005, 5.5015]","[0.0044, 4.5791, 4.6413, 4.696400000000001, 4.819500000000001, 4.9567000000000005, 5.1085, 5.2568, 5.4023]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.4248078075302527e-06,0.7888388045800315,0.11685213755795834,0.001192317290566982,0.09311531576362146
317,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1954.65001,1960.282314,5.632303999999976,2.8206,3.8301,1.0094999999999996,4.3301,4.6252,0.2951000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6252, 4.7401, 4.8653, 4.9937000000000005, 5.1549000000000005, 5.314, 5.460500000000001, 5.631]","[4.6728000000000005, 4.7837000000000005, 4.9149, 5.0564, 5.216, 5.3822, 5.5256]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.355497649361456e-06,0.8375251745583963,0.09346153235957058,0.0008453638145673518,0.06816657376980688
318,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1960.2951100000002,1965.946514,5.651403999999957,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6444,0.3167999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6444, 4.784400000000001, 4.8804, 4.9084, 5.0225, 5.1427000000000005, 5.3291, 5.548]","[4.697900000000001, 4.8429, 4.8853, 4.9541, 5.077100000000001, 5.2019, 5.332400000000001, 5.6056]","[4.6649, 4.7757000000000005, 5.288600000000001, 5.4087000000000005]","[0.0248, 4.6902, 4.830900000000001, 5.3352, 5.464]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,6.396668980153342e-07,0.8788737573832266,0.0820479225303335,2.7432237204147557e-05,0.03905024818231894
319,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1965.95991,1971.587614,5.627703999999994,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6207,0.2930999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.0092, 4.6207, 4.7316, 4.8423, 4.9673, 5.1071, 5.239800000000001, 5.3707, 5.5652]","[0.0573, 4.6634, 4.778700000000001, 4.897, 5.0317, 5.1675, 5.3044, 5.4429, 5.5799]","[5.145300000000001, 5.5366]","[5.1638, 5.5831]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,8.137615213752194e-07,0.8718586238002449,0.10805755843042911,1.8702347043037924e-06,0.020081133773109064
