Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
229,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1496.265211,1501.869515,5.604304000000184,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5973000000000015,0.2697000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.597300000000001, 4.6954, 4.800800000000001, 4.9134, 5.0894, 5.197, 5.3346, 5.4831]","[0.0097, 4.6308, 4.7395000000000005, 4.8497, 4.9686, 5.1033, 5.2597000000000005, 5.4019, 5.5587]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.00915132910990205,0.0007034764697893513,0.0005691671301897339,0.026816292968911266,0.9627597343212173
230,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1501.8823109999998,1509.434214,7.5519030000000384,2.8229,4.5518,1.7289,4.3324,4.5517,0.2193000000000005,fff,fff,1,,0,1,1,2,2.0,-2.0,"[0.0312, 4.5517, 4.6484000000000005, 4.9282]","[0.0623, 4.5708, 4.7003, 4.9764]",[4.7892],[4.827500000000001],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.00640524781414478,0.0008495311180638938,0.0005045798062516363,0.022965396154808047,0.9692752451067217
231,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1509.448711,1515.076014,5.6273029999999835,2.8206,3.8301,1.0094999999999996,4.3301,4.6202000000000005,0.2901000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6202000000000005, 4.7347, 4.856800000000001, 4.9821, 5.120900000000001, 5.4289000000000005]","[4.6691, 4.7729, 4.8965000000000005, 5.0336, 5.1746, 5.4755]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.003913737391480493,0.0009508488483761194,0.00048809915712971097,0.020739119225264443,0.9739081953777424
232,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1515.088211,1520.6655150000001,5.577303999999913,2.8215000000000003,3.8310000000000004,1.0094999999999996,4.331,4.5703000000000005,0.2393,dai,dai,1,,0,1,1,2,-2.0,-2.0,"[4.5703000000000005, 4.6783, 4.7885, 4.913600000000001, 5.2297, 5.3753, 5.5175]","[4.5982, 4.7276, 4.8405000000000005, 4.9793, 5.3007, 5.4388000000000005]",[5.0892],[5.1235],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.002994954939442511,0.0010014368140151488,0.0004600654948367048,0.01825461430148143,0.977288928450228
233,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1520.6802109999999,1526.2746140000002,5.594402999999829,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5874000000000015,0.2598000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.587400000000001, 4.681900000000001, 4.7974000000000006, 5.0671, 5.2012, 5.3625, 5.5257000000000005]","[4.6186, 4.7292000000000005, 4.8507, 5.1294, 5.269900000000001, 5.4313, 5.5920000000000005]",[4.952100000000001],[4.9795],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.002567263258054253,0.0009777713443693435,0.00046565096849777077,0.017123193470349355,0.9788661209587151
234,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1526.376211,1531.935114,5.5589030000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5519,0.2242999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5519, 4.657500000000001, 4.7618, 4.8963, 5.0426]","[4.5942, 4.699800000000001, 4.8159, 4.9623, 5.111400000000001]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.002253997270713395,0.0009209643864617757,0.0004868201169201219,0.01656446608962901,0.979773752136281
235,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1531.946711,1537.559715,5.613004000000046,2.8206,3.8301,1.0094999999999996,4.3301,4.6059,0.2758000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.5473],[5.6013],"[4.6059, 4.6915, 4.8129, 4.9569, 5.0921, 5.2330000000000005, 5.4206]","[4.6131, 4.7392, 4.859500000000001, 5.0025, 5.1519, 5.2925, 5.4534]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0019524845832598258,0.0008371949807578279,0.0005271895168649033,0.01635863056957754,0.9803245003495525
236,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1537.573511,1545.172914,7.599402999999938,2.8181000000000003,4.5993,1.7812,4.3276,4.5992000000000015,0.2716000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.599200000000001, 4.6958]","[4.6224, 4.7468]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0020377086102117566,0.0006771480112017957,0.0005600683671782257,0.015913178377668293,0.9808118966337422
237,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1545.185111,1552.797814,7.6127030000000095,2.8271,4.6126000000000005,1.7855000000000003,4.3366,4.6125,0.2759,cit,cit,1,,0,1,1,2,-4.0,-4.0,[4.8809000000000005],[4.9419],"[4.6125, 4.7278]","[4.6458, 4.772]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0018442251269616711,0.0006849558550169083,0.0005289284595742191,0.013655139874634922,0.9832867506838159
238,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1552.810111,1558.371814,5.5617030000000796,2.8221000000000003,3.8316,1.0094999999999996,4.3316,4.5547,0.2231000000000005,bfh,bfh,1,,0,1,0,1,-8.0,-8.0,"[4.5547, 4.6672, 4.774900000000001, 4.8895, 5.053, 5.1616, 5.3036, 5.450200000000001]","[4.595000000000001, 4.7096, 4.8226, 4.946400000000001, 5.0762, 5.2249, 5.371, 5.519]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.001389453531136578,0.0007939349691244917,0.00044909178324830827,0.010415542338864731,0.9869519773776312
239,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1558.385211,1563.969615,5.5844039999999495,2.8252,3.8347,1.0095,4.3347,4.5774,0.2427000000000001,bgq,bgq,1,,0,1,0,1,-8.0,8.0,"[4.5774, 4.681, 4.7843, 4.8947, 5.0258, 5.0442, 5.1611, 5.3203000000000005, 5.4865]","[4.6089, 4.7208000000000006, 4.8301, 4.9508, 5.026800000000001, 5.0914, 5.230700000000001, 5.377400000000001, 5.5246]",[5.508100000000001],[5.5175],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0015762027828927828,0.0007408094754462739,0.00041915736233279075,0.009082301790344069,0.9881815285889782
240,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1563.9827109999999,1571.545615,7.5629039999998895,2.8206,4.5628,1.7422,4.3301,4.5627,0.2326000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.0169, 4.5627, 4.659800000000001, 4.9884]","[0.0631, 4.5884, 4.7108, 4.9947]",[4.8169],[4.8417],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0017776278940968722,0.0006248922539700301,0.0004189830499638585,0.008431472975932516,0.9887470238260322
241,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1571.559411,1579.110214,7.550803000000088,2.8206,4.5507,1.7300999999999995,4.3301,4.5506,0.2205000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5506, 4.6527, 7.496300000000001]","[4.5743, 4.7102, 7.529800000000001]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0017829493653571938,0.0005945209253391813,0.00044139459636999376,0.008042585965200116,0.9891385491477295
242,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1579.124311,1584.6402150000001,5.515903999999863,2.8208,3.8303,1.0094999999999996,4.3303,4.5089000000000015,0.1786000000000003,ddd,ddd,1,,0,1,1,2,-2.0,2.0,[4.508900000000001],[4.5385],"[4.5128, 5.113300000000001]","[4.5381, 5.1185]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0016160242792100194,0.0006799166034556604,0.0004939314541947324,0.007763645184395939,0.9894464824787311
243,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1584.654311,1590.212814,5.558502999999972,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5515,0.2238999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5515, 4.663, 4.7673000000000005, 4.8914, 5.0248, 5.1610000000000005, 5.3072, 5.439500000000001]","[4.601100000000001, 4.7054, 4.8199000000000005, 4.9444, 5.0825000000000005, 5.2244, 5.3682, 5.5075]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0013902055461493298,0.0007788899281941397,0.0005993075932169786,0.007672621441251695,0.9895589754911912
244,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1590.225011,1597.804714,7.579703000000109,2.8206,4.5796,1.7590000000000001,4.3301,4.5795,0.2494000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5795, 4.7165]","[4.635400000000001, 4.7727]",[4.8917],[4.9391],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0011552909031463737,0.0008219594459264424,0.0007562540151369078,0.00771290118137751,0.9895535944544215
