Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
92,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,576.300612,581.936516,5.635903999999982,2.8294,3.8389,1.0095,4.3389000000000015,4.6288,0.2898999999999994,frp,frp,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6288, 4.752000000000001, 4.879, 5.0613, 5.2333]","[4.6737, 4.8017, 4.943700000000001, 5.1056, 5.2836]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,6.442736956522033e-05,0.0002708469894659601,0.9847314573520193,3.578941731405918e-07,0.014932910394786057
93,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,581.950612,587.509316,5.558704000000034,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.5517,0.2140000000000004,cpq,cpq,1,,0,1,1,2,-4.0,-4.0,"[4.5517, 4.6449, 4.7496, 4.8669, 5.0196000000000005, 5.1452, 5.282900000000001, 5.4431]","[4.573300000000001, 4.6867, 4.798900000000001, 4.9307, 5.0709, 5.2102, 5.3554, 5.5059000000000005]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,5.9906612800014046e-05,7.360909872957824e-05,0.9849845519568761,3.7049559389911323e-07,0.01488156183599307
94,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,587.523512,593.150716,5.627204000000006,2.8206,3.8301,1.0094999999999996,4.3301,4.6201,0.29,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.59],[],"[4.6201, 4.7342, 4.8711, 4.9871, 5.1609, 5.309]","[4.6649, 4.786300000000001, 4.9191, 5.0613, 5.2174000000000005, 5.369000000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,6.133393641004859e-05,9.007767338259907e-05,0.984862811691947,3.8462402184354665e-07,0.014985392074238124
95,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,593.163812,598.782616,5.618803999999955,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6118000000000015,0.2842000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.611800000000001, 4.7247, 4.8345, 4.9541, 5.0939000000000005, 5.2461, 5.388800000000001, 5.5379000000000005, 5.5666]","[4.6610000000000005, 4.767, 4.8856, 5.018000000000001, 5.1610000000000005, 5.3067, 5.4514000000000005, 5.5415, 5.5867]",[5.559200000000001],[5.5914],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,5.8874687380171655e-05,1.0093008507712618e-05,0.9847770658990778,4.1020341838855505e-07,0.015153556201630057
96,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,598.798612,604.411116,5.612503999999943,2.8238000000000003,3.8333,1.0094999999999996,4.3333,4.6055,0.2721999999999998,eke,eke,1,,0,1,1,2,0.0,0.0,"[4.6055, 4.7170000000000005, 4.8231, 4.9492, 5.0917, 5.2336, 5.3847000000000005]","[4.6536, 4.7595, 4.8783, 5.0168, 5.1649, 5.3055, 5.452500000000001]",[5.5515],[5.5966000000000005],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,5.78766643164756e-05,3.409214223595072e-05,0.9845368201351432,5.694912077673747e-07,0.015370641567091748
97,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,604.423012,610.018416,5.595404000000031,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5884,0.2607999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5884, 4.703, 4.8143, 4.9337, 5.0869, 5.103800000000001, 5.2371, 5.3784, 5.5389]","[4.635800000000001, 4.7504, 4.8667, 5.0067, 5.094, 5.1511000000000005, 5.3009, 5.4478, 5.5951]","[5.1301000000000005, 5.5698]","[5.1456, 5.5948]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,6.318296194259564e-05,1.9147689850344012e-05,0.9844416228734596,7.430455481008697e-07,0.01547530342919591
98,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,610.031012,615.6477160000001,5.616703999999913,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6097,0.2820999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6097, 4.7249, 4.8411, 4.9817, 5.1459, 5.463]","[4.6608, 4.7731, 4.9054, 5.048500000000001, 5.2092, 5.5213]","[5.1889, 5.2954]","[5.2028, 5.3612]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,6.779397196250054e-05,2.5631634300718963e-05,0.9843785329782203,8.44235965412007e-07,0.015527197179549885
99,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,615.6604120000001,621.2247160000001,5.564303999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5573000000000015,0.2297000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.557300000000001, 4.6597, 4.766500000000001, 4.893, 5.046, 5.1988, 5.383]","[4.5958000000000006, 4.7012, 4.823300000000001, 4.9669, 5.112, 5.2594, 5.4176]","[5.3857, 5.556500000000001]",[5.4223],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,7.113510503040438e-05,4.938557086879968e-05,0.9843651246532561,9.102410859678185e-07,0.01551344442975136
100,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,621.236212,626.8583160000001,5.622103999999921,2.8246,3.8341,1.0094999999999996,4.3341,4.6151,0.2809999999999997,cep,cep,1,,0,1,1,2,-4.0,4.0,"[4.6151, 4.730700000000001, 4.8387, 4.9636000000000005, 5.1067, 5.251]","[4.6610000000000005, 4.7753000000000005, 4.894, 5.0301, 5.1742, 5.3158]","[5.423900000000001, 5.5358]","[0.028, 5.4557, 5.5932]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,7.104604419663826e-05,0.00014853220453661382,0.9843712471590866,9.32784016131589e-07,0.015408241808163832
101,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,626.871612,634.450316,7.578704000000017,2.8283,4.5786,1.7502999999999995,4.3378000000000005,4.5785,0.2406999999999994,eju,eju,1,,0,1,1,2,0.0,-0.0,"[4.5785, 4.7104, 4.9785]","[4.6254, 4.7531, 5.026400000000001]","[4.7314, 4.8348]","[4.7508, 4.891]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,7.193144300671275e-05,0.00018437838184954492,0.9846879482545227,8.942286222372187e-07,0.015054847692012034
102,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,634.463313,640.0285150000001,5.565201999999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5582,0.2305999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5582, 4.6427000000000005, 4.7511, 4.863300000000001, 4.9932, 5.1375, 5.1532, 5.4123, 5.553]","[4.5616, 4.6882, 4.7958, 4.9204, 5.0589, 5.1397, 5.1977, 5.4779]","[5.182, 5.2826]","[5.1953000000000005, 5.3318]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,7.539942754820034e-05,9.382087405671727e-05,0.9854567874715905,7.699530972273134e-07,0.014373222273709704
103,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,640.041112,645.605816,5.564704000000006,2.8324000000000003,3.8419,1.0094999999999996,4.3419,4.5577000000000005,0.2158000000000006,bwy,bwy,1,,0,1,0,1,-8.0,8.0,"[4.5577000000000005, 4.651800000000001, 4.7645, 4.8875, 5.0711, 5.1726, 5.3039000000000005, 5.4471, 5.4726]","[0.0378, 4.5783000000000005, 4.698, 4.8184000000000005, 4.9577, 5.0909, 5.23, 5.3645000000000005, 5.4575000000000005, 5.5056]","[5.0658, 5.4772]","[5.094600000000001, 5.5074000000000005]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,7.581194066551546e-05,0.00018587563297536603,0.9861730153153416,5.752771324515487e-07,0.013564721833894
104,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,645.618912,651.194416,5.5755040000000236,2.8206,3.8301,1.0094999999999996,4.3301,4.5684000000000005,0.2383000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[0.0455, 4.5684000000000005, 4.6775, 4.7875000000000005, 4.935700000000001, 5.0545, 5.213, 5.3813]","[0.0627, 4.6093, 4.7182, 4.8407, 4.984500000000001, 5.1166, 5.2663, 5.4271]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,7.81239917828971e-05,0.0002033193380261559,0.987346291670379,3.4713290005991567e-07,0.012371917866904452
105,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,651.208212,658.827116,7.618904000000043,2.8294,4.6188,1.7894,4.3389000000000015,4.6187000000000005,0.2797999999999998,htl,htl,1,,0,1,1,2,8.0,8.0,"[4.6187000000000005, 4.8913]","[4.6671000000000005, 4.9431]",[4.7531],[4.7998],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,7.882106012391353e-05,0.00015793664310516636,0.9879605124689171,3.7898044108488724e-07,0.011802350847425008
106,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,658.841412,664.427416,5.586004000000003,2.8227,3.8322,1.0094999999999996,4.3322,4.5790000000000015,0.2468000000000003,bbn,bbn,1,,0,1,0,1,-8.0,8.0,"[4.579000000000001, 4.6917, 4.8056, 4.9301, 5.0716, 5.09, 5.3748000000000005, 5.5235]","[4.6215, 4.7352, 4.861800000000001, 4.9946, 5.0741000000000005, 5.1422, 5.4369000000000005]",[5.2306],[5.288600000000001],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,8.461805983164173e-05,0.00014019384965235858,0.9887118862292084,3.753930215764113e-07,0.011062926468284922
