Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
384,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2562.56021,2568.842213,6.282002999999803,2.8181000000000003,3.8276,1.0094999999999996,4.766,5.275,0.5090000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.275, 5.4103, 5.5762, 5.7443, 5.9036]","[5.318300000000001, 5.4632000000000005, 5.6101, 5.7668, 5.9406]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9383999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,4.3773173302389296e-08,0.9999997936472695,1.5541127665158148e-07,6.506443850839293e-09,6.618466049678403e-10
385,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2568.8591100000003,2574.8509129999998,5.9918030000003455,2.8206,3.8301,1.0094999999999996,4.516,4.9838000000000005,0.4678000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.9838000000000005, 5.1475, 5.2911, 5.4307, 5.5942]","[5.0361, 5.210500000000001, 5.353000000000001, 5.482600000000001, 5.6162]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6858999999999997,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,2.7279496708609624e-08,0.9999998117697437,1.4807047789914632e-07,1.2419265177334279e-08,4.610083153170984e-10
386,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2574.8683100000003,2580.806213,5.937903000000006,2.8206,3.8301,1.0094999999999996,4.6228,4.9299,0.3071000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9299, 4.9729, 5.000100000000001, 5.0075, 5.0083, 5.1273, 5.2514, 5.3821, 5.516500000000001]","[4.9352, 4.9878, 5.0074000000000005, 5.0076, 5.058400000000001, 5.179200000000001, 5.3038, 5.4305, 5.5535000000000005]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7926999999999995,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,1.9959129574474353e-08,0.9999998375151752,1.2750947731524585e-07,1.4714344887546704e-08,3.0186270070162965e-10
387,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2580.82511,2586.8817129999998,6.056602999999996,2.8206,3.8301,1.0094999999999996,4.7569,5.0486,0.2917000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0486, 5.0938, 5.095000000000001, 5.2675, 5.3963, 5.5318000000000005, 5.661300000000001, 5.7969]","[5.0926, 5.094600000000001, 5.2088, 5.327, 5.461600000000001, 5.586, 5.7119, 5.8345]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9267999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,1.4350342161813144e-08,0.9999998641447497,1.0530986650038519e-07,1.6021810702690988e-08,1.7324009272554815e-10
388,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2586.89921,2595.033413,8.13420300000007,2.8181000000000003,5.1341,2.316,4.7872,5.1339999999999995,0.3468,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.134, 5.2465, 5.3857]","[5.1793000000000005, 5.298500000000001, 5.441800000000001]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9596,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,9.524537948319645e-09,0.9999998900882818,8.326298303145898e-08,1.7054705992143596e-08,6.950531234769605e-11
389,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2595.0495100000003,2600.775513,5.72600300000022,2.8206,3.8301,1.0094999999999996,4.4228000000000005,4.718,0.2951999999999994,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.718, 4.764200000000001, 4.7724, 4.7823, 4.7923, 4.9194, 5.0399, 5.1673, 5.3321000000000005]","[4.7597000000000005, 4.7686, 4.7795000000000005, 4.7847, 4.8574, 4.9709, 5.0951, 5.2268, 5.3581]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5927000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,8.292234550612648e-09,0.9999999153130865,5.838157314663517e-08,1.7957524274702415e-08,5.5577921415970976e-11
390,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2600.79171,2608.755514,7.963803999999982,2.8181000000000003,4.9637,2.1456,4.6770000000000005,4.9636000000000005,0.2865999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.9636000000000005, 5.0734, 5.1993]","[5.0058, 5.1238, 5.2514]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8494000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,7.731353204323698e-09,0.9999999391652371,3.365971119261002e-08,1.9398760250732023e-08,4.49492277634948e-11
391,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2608.77041,2616.660014,7.889603999999963,2.8181000000000003,4.8895,2.0714,4.5726,4.8894,0.3167999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.2572],[5.2795000000000005],[4.8894],[4.9393],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7450000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,9.579596823057895e-09,0.9999999544016883,1.6134029883366786e-08,1.9824237950501663e-08,6.043721822138548e-11
392,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2616.6743100000003,2624.460214,7.785904000000301,2.8206,4.7858,1.9652,4.4136000000000015,4.7857,0.3720999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7857, 5.2428]","[4.833600000000001, 5.2926]",[],[],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5835000000000004,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,1.3666790115496195e-08,0.9999999564829248,1.679873822003593e-08,1.2939520427678844e-08,1.1202002671778921e-10
393,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2624.47701,2632.489114,8.012103999999907,2.8181000000000003,5.0120000000000005,2.1939,4.5258,5.0119,0.4860999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[5.174300000000001],[5.2087],[5.0119],[5.0576],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6981999999999999,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,4.59755397528647e-09,0.9999999576743628,2.2346894016072712e-08,1.5331536227125792e-08,4.9640213716107345e-11
394,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2632.505611,2638.472413,5.966801999999917,2.8206,3.8301,1.0094999999999996,4.546,4.9588,0.4127999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9588, 5.1452, 5.1932, 5.32, 5.4572, 5.5922]","[5.1306, 5.1458, 5.2568, 5.3827, 5.5054, 5.6192]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7159,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,3.3137444969729726e-09,0.9999999601129738,2.1542745164828804e-08,1.498630459553691e-08,4.423218745522702e-11
395,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2638.48931,2644.3285140000003,5.8392039999998815,2.8206,3.8301,1.0094999999999996,4.4990000000000006,4.8312,0.3321999999999994,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8312, 4.9535, 5.078600000000001, 5.2131, 5.3459, 5.500500000000001]","[4.8917, 5.0149, 5.1444, 5.2719000000000005, 5.3997, 5.5212]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6689000000000003,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,2.671180078598285e-09,0.9999999627556526,2.0012243919578886e-08,1.4524742579206054e-08,3.6188140736455655e-11
396,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2644.34511,2650.058013,5.712902999999643,2.8206,3.8301,1.0094999999999996,4.3753,4.7049,0.3296000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7049, 4.8093, 4.9316, 5.0757]","[4.746700000000001, 4.8612, 4.9946, 5.129300000000001]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5451999999999999,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,2.051590816697404e-09,0.9999999654256163,1.82891844726631e-08,1.4207834433215054e-08,2.576664749379322e-11
397,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2650.07521,2657.826513,7.751303000000008,2.8181000000000003,4.7512,1.9331,4.4224000000000006,4.7511,0.3286999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.7511],[4.7953],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5948000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,1.347656774218907e-09,0.9999999680704837,1.647780185624743e-08,1.4090684311719514e-08,1.3371390208431419e-11
398,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2657.84321,2663.532613,5.6894029999998565,2.8206,3.8301,1.0094999999999996,4.3816000000000015,4.6814,0.2997999999999994,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6814, 4.7927, 4.9038, 5.0309, 5.1767]","[4.7132000000000005, 4.8363000000000005, 4.9608, 5.0896, 5.222700000000001]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5515000000000003,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,1.086342254128433e-09,0.9999999705204634,1.4405435686991187e-08,1.3974071554464016e-08,1.369013456725539e-11
399,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2663.54601,2671.433213,7.887202999999772,2.8181000000000003,4.8871,2.069,4.5556,4.8870000000000005,0.3314000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.8870000000000005, 4.9977, 5.1246]","[4.9301, 5.0524, 5.186]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7279999999999998,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230526-103712,2023-05-26,10:37:24.644255,11:28:48.138964,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",1,State1,"[0, 1, 2, 3, 4]",-1561.071960359512,7.968570097123446e-10,0.9999999729097059,1.2254253564796172e-08,1.4027695096558218e-08,1.1478676912366677e-11
