Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
97,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,648.8575099999999,656.451413,7.593902999999955,2.8181000000000003,4.5938,1.7756999999999996,4.3276,4.5937,0.2660999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.812600000000001, 4.9608, 5.1143]","[4.8626000000000005, 5.004300000000001, 5.129700000000001]","[4.5937, 4.6942, 5.1227]","[4.6080000000000005, 4.7165, 5.137300000000001]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,8.505618732494537e-07,0.999928399988668,4.2938222033283766e-10,2.424506853876501e-08,7.072477502569828e-05
98,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,656.46471,664.124413,7.659703000000036,2.8181000000000003,4.6596,1.8415,4.3276,4.6595,0.3319000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7755, 5.0726]","[4.8236, 5.0821000000000005]","[4.6595, 4.9154, 5.072500000000001]","[4.6926000000000005, 4.9599, 5.0953]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,1.3599366824616607e-06,0.9999070429604359,4.962115339733107e-10,1.793927880605756e-08,9.15786673900842e-05
99,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,664.13671,669.788913,5.652202999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.6433,0.3132000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.7885],[4.8382000000000005],"[4.6433, 4.9185, 5.0301, 5.1485, 5.284800000000001, 5.4048, 5.5223]","[4.6984, 4.9621, 5.0758, 5.1978, 5.3216, 5.4217, 5.5494]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,3.6936549838057424e-06,0.9999041405065349,8.761907505001405e-09,1.204597396354229e-08,9.214503058839303e-05
100,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,669.8027099999999,675.395713,5.593002999999953,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5847000000000016,0.2571000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.584700000000001, 4.6812000000000005, 4.7782, 4.8912, 4.9962, 5.1158]","[4.6035, 4.7115, 4.8138000000000005, 4.9048, 5.0199, 5.135800000000001]","[5.236800000000001, 5.474200000000001]","[5.252400000000001, 5.4884]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,6.058141791595327e-06,0.9999284141981075,2.036934959002896e-08,8.026915103338063e-09,6.549926383856917e-05
101,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,675.41031,681.058513,5.648202999999968,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6399,0.3122999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6399, 4.7584, 4.8663, 4.9835, 5.0994, 5.5915]","[4.6829, 4.799, 4.9082, 5.0014, 5.1197, 5.6027000000000005]","[5.227600000000001, 5.3338, 5.5933]","[5.2377, 5.3548, 5.6085]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,5.775313868741107e-06,0.9998953926897017,2.6160493456138256e-08,9.24764640566277e-09,9.87965882836418e-05
102,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,681.08521,686.667613,5.5824029999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5741000000000005,0.2465000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5741000000000005, 4.6766000000000005, 4.7826, 4.9021, 5.0307, 5.1581, 5.2876]","[4.6047, 4.7129, 4.8136, 4.929, 5.0533, 5.1696, 5.3123000000000005]","[5.042, 5.1562, 5.420100000000001]","[5.0555, 5.179600000000001, 5.4377]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,4.3219173102454434e-06,0.9998808728985644,2.1004636219516845e-08,1.5088974511856824e-08,0.0001147690905173641
103,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,686.6805099999999,694.337513,7.657002999999918,2.8206,4.6569,1.8363,4.3301,4.6568000000000005,0.3267000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6568000000000005],[4.6883],"[4.776400000000001, 4.882000000000001, 5.0099, 5.1471, 5.2778, 5.4158, 5.5639]","[4.8051, 4.921600000000001, 5.0567, 5.1925, 5.324, 5.4585, 5.5844000000000005]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,3.0265054380762954e-06,0.9998997742161172,1.8100259369362133e-08,9.403319238134807e-09,9.717177484803137e-05
104,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,694.3498099999999,701.9648129999999,7.6150030000000015,2.8181000000000003,4.6149,1.7967999999999993,4.3276,4.6148,0.2871999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6148, 4.7534, 4.905200000000001]","[4.6538, 4.793200000000001, 4.9266000000000005]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,2.774318467156614e-06,0.9999592385494264,7.305010673801791e-10,2.3695873973516422e-08,3.796270573867417e-05
105,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,701.97651,709.690413,7.713903000000073,2.8206,4.7138,1.8932,4.3301,4.7137,0.3836000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7137, 4.9501, 5.0824]","[4.7487, 4.9926, 5.1107000000000005]","[4.726500000000001, 4.8406, 5.2182, 5.3613]","[4.746700000000001, 4.8491, 5.2503, 5.3939]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,2.6886881993044082e-06,0.9999456188788648,2.7768936040381702e-09,4.0418177457111435e-09,5.168561424201127e-05
106,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,709.7036099999999,717.303913,7.600302999999941,2.8195,4.6002,1.7807,4.3290000000000015,4.6001,0.2710999999999997,cca,cca,1,,0,1,0,1,-4.0,4.0,[],[],"[4.6001, 4.7159]","[4.6371, 4.7357000000000005]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,2.7195513607147577e-06,0.9999523941144955,6.0511564764115925e-09,4.5197684067355794e-09,4.487576322629986e-05
107,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,717.3150099999999,724.947013,7.6320029999999415,2.8206,4.6319,1.8113,4.3301,4.6318,0.3017000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6318, 4.9278, 5.0716]","[4.6736, 4.9663, 5.0816]","[4.7853, 4.9436, 5.2051]","[4.8189, 4.9606, 5.2453]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,2.8248795750546683e-06,0.9999367801208504,8.674419820230431e-09,2.99294115307795e-09,6.03833322273154e-05
108,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,724.95911,732.595213,7.636102999999935,2.8295000000000003,4.636,1.8065,4.3389999999999995,4.6359,0.2968999999999999,csr,csr,1,,0,1,1,2,-4.0,4.0,[],[],[4.6359],[4.656000000000001],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,2.771424045369528e-06,0.9999288565011645,1.0628130042845642e-08,8.895212244428552e-09,6.835255146097314e-05
109,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,732.60911,740.223913,7.614803000000053,2.8181000000000003,4.6147,1.7965999999999998,4.3276,4.6146,0.2869999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6146, 4.752000000000001]","[4.6528, 4.7636]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,2.8353520831388142e-06,0.9999039361150562,7.108315141100214e-10,1.7189469232844093e-08,9.321063256285016e-05
110,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,740.2361099999999,747.831013,7.594902999999932,2.8181000000000003,4.5948,1.7767,4.3276,4.5947000000000005,0.2671000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.7117],[4.758900000000001],"[4.5947000000000005, 4.8438]","[4.6352, 4.8845]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,4.66165432578999e-06,0.9998965204064401,9.12731014206964e-10,1.399690483142774e-08,9.88030295965336e-05
111,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,747.8480099999999,753.515213,5.667202999999972,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6589,0.3312999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6589, 4.7765, 4.884, 4.9996, 5.1206000000000005]","[4.7049, 4.8182, 4.925, 5.0223, 5.153700000000001]","[5.2529, 5.508100000000001]","[5.2767, 5.5397]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,1.0642376762607599e-05,0.9999134544886285,1.5508947856782452e-08,1.0440940554739847e-08,7.587718470239756e-05
