Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
345,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2375.00761,2382.830814,7.823203999999803,2.8206,4.8231,2.0025,4.5618,4.823,0.2612000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.823, 4.913, 5.0188000000000015, 5.155, 5.3036, 5.481]","[0.0403, 4.8465, 4.9574, 5.0852, 5.2304, 5.3820000000000014, 5.5478000000000005]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.7316999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,0.0027839564010315437,0.005542915561992185,0.7085678956434447,0.007725789572617043,0.2753794428209115
346,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2382.84951,2390.603414,7.753904000000148,2.8206,4.7538,1.9332,4.4427,4.7537,0.3109999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7537, 4.9199]","[4.8115000000000006, 4.9843]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.6126,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,0.0011288960657465609,0.004165340403183532,0.8219651919971672,0.003791711629461987,0.16894885990443337
347,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2390.61861,2396.758114,6.1395040000002155,2.8318000000000003,3.8413,1.0094999999999996,4.8313000000000015,5.1324000000000005,0.3010999999999999,bww,bww,1,,0,1,0,1,-8.0,8.0,"[5.1324000000000005, 5.2443, 5.3317000000000005, 5.4458, 5.582000000000001, 5.7106, 5.8448, 5.9872000000000005, 6.1329]","[5.1762000000000015, 5.2725, 5.3795, 5.502000000000002, 5.6377000000000015, 5.7676, 5.9093, 6.0471]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.9900000000000002,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,0.0007349738378674642,0.003264460834425607,0.8790355956875879,0.002419217208123312,0.11454575243198924
348,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2396.77761,2404.4508140000007,7.673203999999714,2.8206,4.6731,1.8525,4.4032,4.673,0.2698,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.673, 4.774]","[0.0073, 4.7093, 4.8168000000000015]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.5730999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,0.00035588888564243786,0.0024217196984372006,0.9156463939000667,0.0014838413461908454,0.08009215616967412
349,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2404.466810000001,2410.433114,5.9663040000000365,2.8181000000000003,3.8276,1.0094999999999996,4.6926000000000005,4.9592,0.2665999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9592, 5.0742, 5.1912, 5.3237000000000005, 5.4518, 5.5812, 5.7243, 5.8724]","[5.0119, 5.1212, 5.2431, 5.3756, 5.5098, 5.647, 5.7831, 5.9271]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.8650000000000002,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,0.000288948356991572,0.0018973087754737608,0.9352780143436388,0.0011505890676749137,0.06138513945623059
350,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2410.44781,2418.502513,8.05470299999979,2.8279,5.0546000000000015,2.226700000000001,4.7534,5.0545,0.3010999999999999,hlo,hlo,1,,0,0,1,1,8.0,-8.0,"[5.0545, 5.1746, 5.3130000000000015, 5.4408, 5.6092, 5.7837000000000005]","[5.1083, 5.2360000000000015, 5.3875, 5.5485000000000015, 5.7024, 5.8838]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.9159999999999999,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,0.00019985530610179387,0.0014396629507205856,0.9514546887238261,0.0008281831247227871,0.04607760989463179
351,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2418.51971,2424.323313,5.803602999999839,2.8181000000000003,3.8276,1.0094999999999996,4.5528,4.7965,0.2436999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7965, 4.9034, 5.0059000000000005, 5.1450000000000005, 5.3051, 5.4447, 5.5915, 5.7594]","[4.8316, 4.9437000000000015, 5.0681, 5.2076, 5.3655, 5.5078000000000005, 5.6559]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.7252000000000001,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,0.0001337053555947403,0.0010954155375333347,0.9634068434132589,0.0006092382240485638,0.034754797469563656
352,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2424.33871,2432.300013,7.9613030000000435,2.8206,4.9612,2.1406,4.6678000000000015,4.9611,0.2932999999999994,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9611, 5.0753]","[5.0064, 5.1349]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.8377000000000003,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,5.202157344357828e-05,0.0008163475719375015,0.9736005410349526,0.00038274376846508833,0.025148346051197038
353,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2432.31711,2438.003014,5.685903999999938,2.8254,3.8349,1.0095,4.3943,4.6788,0.2844999999999995,dgp,dgp,1,,0,1,1,2,-2.0,2.0,"[4.6788, 4.7884, 4.8997, 5.0307, 5.1582, 5.2829000000000015, 5.4507]","[4.7233, 4.8357, 4.9535, 5.0802000000000005, 5.2101000000000015, 5.3417, 5.4884]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.5594000000000001,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,3.661737733284361e-05,0.000662226210238293,0.9790708498034484,0.0003114254923041983,0.019918881116683676
354,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2438.02171,2446.117714,8.096003999999994,2.8206,5.0959,2.2753,4.8167,5.0958000000000006,0.2791000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.0958000000000006, 5.2076, 5.3487]","[5.1394, 5.2641, 5.4323000000000015]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.9865999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,2.0099995600844516e-05,0.0005156312430812526,0.9824661456777457,0.0002592401491840991,0.01673888293438751
355,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2446.135210000001,2451.813414,5.678204000000278,2.8181000000000003,3.8276,1.0094999999999996,4.3654,4.6711,0.3056999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6711, 4.6833, 4.7143000000000015, 4.812, 4.9519, 5.0741000000000005, 5.2061, 5.3389000000000015, 5.4844, 5.6582]","[4.6728000000000005, 4.7104, 4.7616000000000005, 4.8854000000000015, 5.0041, 5.1335000000000015, 5.2666, 5.4058, 5.5487]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.5377999999999998,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,1.950769834614612e-05,0.00042939074364370465,0.9834579676025472,0.0002935687338153055,0.015799565221637807
356,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2451.827410000001,2457.899513,6.07210299999997,2.8181000000000003,3.8276,1.0094999999999996,4.7995,5.065,0.2655000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.065, 5.1621000000000015, 5.2657, 5.377999999999999, 5.4966, 5.6295, 5.7838, 5.921, 6.0669]","[0.0007, 5.0886000000000005, 5.2042, 5.3156, 5.4288, 5.5546000000000015, 5.6925, 5.8436, 5.9879999999999995]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.9718999999999998,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,1.6251036937461303e-05,0.0003421167922331258,0.984296583283731,0.0002997849697880396,0.015045263917302017
357,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2457.91291,2465.699913,7.787002999999911,2.8206,4.7869,1.9663,4.4862,4.7868,0.3006000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7868, 4.8775, 5.0074000000000005, 5.1649, 5.1879, 5.3426]","[0.006, 4.8351000000000015, 4.965, 5.1071, 5.1869000000000005, 5.2432, 5.402]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.6560999999999999,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,1.050201900879783e-05,0.0002632655609408079,0.9854028881456194,0.0002766860060603746,0.014046658268357319
358,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2465.71491,2471.546214,5.831303999999817,2.8181000000000003,3.8276,1.0094999999999996,4.5195,4.8242,0.3047000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8242, 4.9397, 5.0368, 5.1599, 5.2894000000000005, 5.4253, 5.5686, 5.7097000000000016]","[4.8745, 4.9779, 5.0906, 5.2157, 5.3564, 5.4976, 5.629, 5.7721]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.6918999999999995,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,1.2235969654649059e-05,0.0002288944078449388,0.985132171842129,0.00033878165774877235,0.014287916122622235
359,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2471.56151,2477.363413,5.8019030000000384,2.8181000000000003,3.8276,1.0094999999999996,4.5161,4.7948,0.2787000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7948, 4.9140000000000015, 5.0143, 5.1356, 5.282100000000002, 5.4232000000000005, 5.5648, 5.7092]","[4.841, 4.9545, 5.064500000000002, 5.1957, 5.3436, 5.4919, 5.6224, 5.7639000000000005]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.6884999999999994,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,1.2829943991587963e-05,0.0001908836609567161,0.9849267792513385,0.00037350801134719184,0.014495999132355237
